season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,preseason_projection,adp_source,projection_source,half_ppr_adp,ppr_adp,standard_adp,prior_targets,prior_receptions,prior_receiving_yards,prior_receiving_tds,prior_carries,prior_rushing_yards,prior_rushing_tds,prior_total_tds,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_target_share,prior_air_yards,prior_routes,prior_snap_share,prior_route_participation,prior_red_zone_usage,prior_goal_line_usage,prior_team_pass_attempts,prior_team_rush_attempts,prior_team_scoring,qb_team_continuity,oc_hc_continuity,vacated_targets,vacated_touches,depth_chart_competition,final_fantasy_points,final_fantasy_ppg,final_positional_finish,games_played,Top24,Top12,Underpriced_Top24,Underpriced_Top12,Beat_ADP_By_12,WR_Top24,WR_Top12,WR_Underpriced_Top24,WR_Underpriced_Top12,WR_Beat_ADP_By_12,RB_Top24,RB_Top12,RB_Underpriced_Top24,RB_Underpriced_Top12,RB_Beat_ADP_By_12,player_key,initial_last_key
1999,J.Fazande,00-0005110,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,,64.0,,0,0,,,,,,,,,0.0,0.0,,,,jfazande,j fazande
1999,A.Hastings,00-0007093,WR,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8,,64.0,,0,0,,,,0.0,0.0,,,,,,,,,ahastings,a hastings
1999,D.Boston,00-0001532,WR,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3,,65.0,,0,0,,,,0.0,0.0,,,,,,,,,dboston,d boston
1999,D.Loville,00-0010107,RB,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3,,65.0,,0,0,,,,,,,,,0.0,0.0,,,,dloville,d loville
1999,P.Johnson,00-0008598,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8,,66.0,,0,0,,,,0.0,0.0,,,,,,,,,pjohnson,p johnson
1999,B.Parmalee,00-0012603,RB,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6,,66.0,,0,0,,,,,,,,,0.0,0.0,,,,bparmalee,b parmalee
1999,J.Stokes,00-0015751,WR,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.9,,67.0,,0,0,,,,0.0,0.0,,,,,,,,,jstokes,j stokes
1999,R.Thomas,00-0016321,RB,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,,67.0,,0,0,,,,,,,,,0.0,0.0,,,,rthomas,r thomas
1999,T.Brown,00-0002068,WR,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1,,68.0,,0,0,,,,0.0,0.0,,,,,,,,,tbrown,t brown
1999,T.Davis,00-0004054,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7,,68.0,,0,0,,,,,,,,,0.0,0.0,,,,tdavis,t davis
1999,T.Banks,00-0000721,RB,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,,69.0,,0,0,,,,,,,,,0.0,0.0,,,,tbanks,t banks
1999,K.Lockett,00-0010007,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.6,,69.0,,0,0,,,,0.0,0.0,,,,,,,,,klockett,k lockett
1999,D.Parker,00-0012556,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,,70.0,,0,0,,,,,,,,,0.0,0.0,,,,dparker,d parker
1999,P.Price,00-0013232,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6,,70.0,,0,0,,,,0.0,0.0,,,,,,,,,pprice,p price
1999,T.Carter,00-0002713,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,,71.0,,0,0,,,,,,,,,0.0,0.0,,,,tcarter,t carter
1999,B.Shaw,00-0014729,WR,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7,,71.0,,0,0,,,,0.0,0.0,,,,,,,,,bshaw,b shaw
1999,J.Allen,00-0000210,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,72.0,,0,0,,,,,,,,,0.0,0.0,,,,jallen,j allen
1999,W.Jackson,00-0008210,WR,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.89999999999999,,72.0,,0,0,,,,0.0,0.0,,,,,,,,,wjackson,w jackson
1999,C.Johnson,00-0008454,WR,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.39999999999999,,73.0,,0,0,,,,0.0,0.0,,,,,,,,,cjohnson,c johnson
1999,R.Jordan,00-0008921,RB,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,,73.0,,0,0,,,,,,,,,0.0,0.0,,,,rjordan,r jordan
1999,A.Johnson,00-0008430,RB,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,,74.0,,0,0,,,,,,,,,0.0,0.0,,,,ajohnson,a johnson
1999,J.Tucker,00-0016654,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.7,,74.0,,0,0,,,,0.0,0.0,,,,,,,,,jtucker,j tucker
1999,B.Mitchell,00-0011392,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,,75.0,,0,0,,,,,,,,,0.0,0.0,,,,bmitchell,b mitchell
1999,M.Pritchard,00-0013258,WR,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5,,75.0,,0,0,,,,0.0,0.0,,,,,,,,,mpritchard,m pritchard
1999,T.Thomas,00-0016331,RB,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,,76.0,,0,0,,,,,,,,,0.0,0.0,,,,tthomas,t thomas
1999,D.Ward,00-0017160,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.4,,76.0,,0,0,,,,0.0,0.0,,,,,,,,,dward,d ward
1999,E.Bennett,00-0001103,RB,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,,77.0,,0,0,,,,,,,,,0.0,0.0,,,,ebennett,e bennett
1999,K.Williams,00-0017860,WR,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.4,,77.0,,0,0,,,,0.0,0.0,,,,,,,,,kwilliams,k williams
1999,S.Bennett,00-0001112,RB,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,78.0,,0,0,,,,,,,,,0.0,0.0,,,,sbennett,s bennett
1999,J.Lewis,00-0009869,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,,78.0,,0,0,,,,0.0,0.0,,,,,,,,,jlewis,j lewis
1999,R.Anthony,00-0000387,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.8,,79.0,,0,0,,,,0.0,0.0,,,,,,,,,ranthony,r anthony
1999,W.Perry,00-0012832,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,,79.0,,0,0,,,,,,,,,0.0,0.0,,,,wperry,w perry
1999,R.Proehl,00-0013268,WR,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,,80.0,,0,0,,,,0.0,0.0,,,,,,,,,rproehl,r proehl
1999,N.Luchey,00-0017896,RB,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,,80.0,,0,0,,,,,,,,,0.0,0.0,,,,nluchey,n luchey
1999,I.Fryar,00-0005616,WR,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.400000000000006,,81.0,,0,0,,,,0.0,0.0,,,,,,,,,ifryar,i fryar
1999,W.Oliver,00-0012368,RB,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,,81.0,,0,0,,,,,,,,,0.0,0.0,,,,woliver,w oliver
1999,K.Anders,00-0000279,RB,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,,82.0,,0,0,,,,,,,,,0.0,0.0,,,,kanders,k anders
1999,E.Mills,00-0011328,WR,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.4,,82.0,,0,0,,,,0.0,0.0,,,,,,,,,emills,e mills
1999,J.Galloway,00-0005720,WR,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.400000000000006,,83.0,,0,0,,,,0.0,0.0,,,,,,,,,jgalloway,j galloway
1999,M.Williams,00-0017892,RB,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,,83.0,,0,0,,,,,,,,,0.0,0.0,,,,mwilliams,m williams
1999,M.Booker,00-0001477,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.7,,84.0,,0,0,,,,0.0,0.0,,,,,,,,,mbooker,m booker
1999,G.Brown,00-0001938,RB,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,,84.0,,0,0,,,,,,,,,0.0,0.0,,,,gbrown,g brown
1999,E.Bieniemy,00-0001233,RB,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,,85.0,,0,0,,,,,,,,,0.0,0.0,,,,ebieniemy,e bieniemy
1999,C.Sanders,00-0014319,WR,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6,,85.0,,0,0,,,,0.0,0.0,,,,,,,,,csanders,c sanders
1999,C.Calloway,00-0002544,WR,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4,,86.0,,0,0,,,,0.0,0.0,,,,,,,,,ccalloway,c calloway
1999,M.Cloud,00-0003136,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,,86.0,,0,0,,,,,,,,,0.0,0.0,,,,mcloud,m cloud
1999,A.Denson,00-0004200,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,,87.0,,0,0,,,,,,,,,0.0,0.0,,,,adenson,a denson
1999,T.Simmons,00-0014918,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.6,,87.0,,0,0,,,,0.0,0.0,,,,,,,,,tsimmons,t simmons
1999,C.Hawkins,00-0007120,WR,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5,,88.0,,0,0,,,,0.0,0.0,,,,,,,,,chawkins,c hawkins
1999,J.Hodgins,00-0007546,RB,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,88.0,,0,0,,,,,,,,,0.0,0.0,,,,jhodgins,j hodgins
1999,T.Davis,00-0004060,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,89.0,,0,0,,,,,,,,,0.0,0.0,,,,tdavis,t davis
1999,J.Jurevicius,00-0008962,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,,89.0,,0,0,,,,0.0,0.0,,,,,,,,,jjurevicius,j jurevicius
1999,J.German,00-0005903,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.900000000000006,,90.0,,0,0,,,,0.0,0.0,,,,,,,,,jgerman,j german
1999,J.Watson,00-0017303,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,,90.0,,0,0,,,,,,,,,0.0,0.0,,,,jwatson,j watson
1999,B.Emanuel,00-0004888,WR,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8,,91.0,,0,0,,,,0.0,0.0,,,,,,,,,bemanuel,b emanuel
1999,C.Martin,00-0010436,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,,91.0,,0,0,,,,,,,,,0.0,0.0,,,,cmartin,c martin
1999,K.Carter,00-0002743,RB,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,,92.0,,0,0,,,,,,,,,0.0,0.0,,,,kcarter,k carter
1999,G.Milburn,00-0011213,WR,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,,92.0,,0,0,,,,0.0,0.0,,,,,,,,,gmilburn,g milburn
1999,T.Jervey,00-0008391,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,,93.0,,0,0,,,,,,,,,0.0,0.0,,,,tjervey,t jervey
1999,L.Shepherd,00-0014790,WR,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9,,93.0,,0,0,,,,0.0,0.0,,,,,,,,,lshepherd,l shepherd
1999,I.Byrd,00-0002469,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1,,94.0,,0,0,,,,0.0,0.0,,,,,,,,,ibyrd,i byrd
1999,A.Green,00-0006305,RB,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,94.0,,0,0,,,,,,,,,0.0,0.0,,,,agreen,a green
1999,G.Comella,00-0003344,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,,95.0,,0,0,,,,,,,,,0.0,0.0,,,,gcomella,g comella
1999,D.Hayes,00-0007144,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,95.0,,0,0,,,,0.0,0.0,,,,,,,,,dhayes,d hayes
1999,E.Green,00-0006322,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,,96.0,,0,0,,,,0.0,0.0,,,,,,,,,egreen,e green
1999,S.Shaw,00-0014742,RB,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,,96.0,,0,0,,,,,,,,,0.0,0.0,,,,sshaw,s shaw
1999,A.Lee,00-0009738,RB,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,97.0,,0,0,,,,,,,,,0.0,0.0,,,,alee,a lee
1999,H.Moore,00-0011568,WR,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7,,97.0,,0,0,,,,0.0,0.0,,,,,,,,,hmoore,h moore
1999,J.Anderson,00-0000316,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,98.0,,0,0,,,,,,,,,0.0,0.0,,,,janderson,j anderson
1999,C.Penn,00-0012764,WR,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7,,98.0,,0,0,,,,0.0,0.0,,,,,,,,,cpenn,c penn
1999,J.Ellison,00-0004871,RB,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,99.0,,0,0,,,,,,,,,0.0,0.0,,,,jellison,j ellison
1999,M.Irvin,00-0008044,WR,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7,,99.0,,0,0,,,,0.0,0.0,,,,,,,,,mirvin,m irvin
1999,V.Brisby,00-0001783,WR,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6,,100.0,,0,0,,,,0.0,0.0,,,,,,,,,vbrisby,v brisby
1999,T.Jackson,00-0008196,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,,100.0,,0,0,,,,,,,,,0.0,0.0,,,,tjackson,t jackson
1999,J.Avery,00-0000541,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,101.0,,0,0,,,,,,,,,0.0,0.0,,,,javery,j avery
1999,T.Mickens,00-0011187,WR,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1,,101.0,,0,0,,,,0.0,0.0,,,,,,,,,tmickens,t mickens
1999,N.Brown,00-0002005,WR,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8,,102.0,,0,0,,,,0.0,0.0,,,,,,,,,nbrown,n brown
1999,K.McLeod,00-0010994,RB,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,102.0,,0,0,,,,,,,,,0.0,0.0,,,,kmcleod,k mcleod
1999,A.Rison,00-0013770,WR,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8,,103.0,,0,0,,,,0.0,0.0,,,,,,,,,arison,a rison
1999,A.Zereoue,00-0018501,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,103.0,,0,0,,,,,,,,,0.0,0.0,,,,azereoue,a zereoue
1999,L.Dawsey,00-0004079,WR,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6,,104.0,,0,0,,,,0.0,0.0,,,,,,,,,ldawsey,l dawsey
1999,K.Elias,00-0004824,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,104.0,,0,0,,,,,,,,,0.0,0.0,,,,kelias,k elias
1999,Y.Green,00-0006359,WR,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,,105.0,,0,0,,,,0.0,0.0,,,,,,,,,ygreen,y green
1999,D.Palmer,00-0012515,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,105.0,,0,0,,,,,,,,,0.0,0.0,,,,dpalmer,d palmer
1999,R.Barlow,00-0000765,WR,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,,106.0,,0,0,,,,0.0,0.0,,,,,,,,,rbarlow,r barlow
1999,P.Shields,00-0014809,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.699999999999999,,106.0,,0,0,,,,,,,,,0.0,0.0,,,,pshields,p shields
1999,C.Howard,00-0007795,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,107.0,,0,0,,,,,,,,,0.0,0.0,,,,choward,c howard
1999,D.Jells,00-0008329,WR,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,107.0,,0,0,,,,0.0,0.0,,,,,,,,,djells,d jells
1999,M.Hatchette,00-0007103,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,108.0,,0,0,,,,0.0,0.0,,,,,,,,,mhatchette,m hatchette
1999,D.Smith,00-0015152,RB,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,108.0,,0,0,,,,,,,,,0.0,0.0,,,,dsmith,d smith
1999,W.Blackwell,00-0001317,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,,109.0,,0,0,,,,0.0,0.0,,,,,,,,,wblackwell,w blackwell
1999,B.Olivo,00-0012370,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,109.0,,0,0,,,,,,,,,0.0,0.0,,,,bolivo,b olivo
1999,J.Mills,00-0011333,RB,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,110.0,,0,0,,,,,,,,,0.0,0.0,,,,jmills,j mills
1999,K.Williams,00-0017847,WR,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,,110.0,,0,0,,,,0.0,0.0,,,,,,,,,kwilliams,k williams
1999,R.Carruth,00-0002701,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,,111.0,,0,0,,,,0.0,0.0,,,,,,,,,rcarruth,r carruth
1999,C.Rogers,00-0013958,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,111.0,,0,0,,,,,,,,,0.0,0.0,,,,crogers,c rogers
1999,D.Philyaw,00-0012946,RB,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,112.0,,0,0,,,,,,,,,0.0,0.0,,,,dphilyaw,d philyaw
1999,B.Stablein,00-0015507,WR,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9,,112.0,,0,0,,,,0.0,0.0,,,,,,,,,bstablein,b stablein
1999,J.Bostic,00-0001525,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,113.0,,0,0,,,,,,,,,0.0,0.0,,,,jbostic,j bostic
1999,M.Brooks,00-0001842,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,,113.0,,0,0,,,,0.0,0.0,,,,,,,,,mbrooks,m brooks
1999,R.Chancey,00-0002873,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,114.0,,0,0,,,,,,,,,0.0,0.0,,,,rchancey,r chancey
1999,J.Pathon,00-0012637,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,,114.0,,0,0,,,,0.0,0.0,,,,,,,,,jpathon,j pathon
1999,B.Milne,00-0011341,RB,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,115.0,,0,0,,,,,,,,,0.0,0.0,,,,bmilne,b milne
1999,J.Ogden,00-0012321,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,,115.0,,0,0,,,,0.0,0.0,,,,,,,,,jogden,j ogden
1999,R.Abdullah,00-0000007,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,116.0,,0,0,,,,,,,,,0.0,0.0,,,,rabdullah,r abdullah
1999,E.Metcalf,00-0011151,WR,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3,,116.0,,0,0,,,,0.0,0.0,,,,,,,,,emetcalf,e metcalf
1999,S.Mack,00-0010240,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,117.0,,0,0,,,,,,,,,0.0,0.0,,,,smack,s mack
1999,D.McDonald,00-0010796,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,,117.0,,0,0,,,,0.0,0.0,,,,,,,,,dmcdonald,d mcdonald
1999,L.Gordon,00-0006155,RB,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,118.0,,0,0,,,,,,,,,0.0,0.0,,,,lgordon,l gordon
1999,R.Harris,00-0006994,WR,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,,118.0,,0,0,,,,0.0,0.0,,,,,,,,,rharris,r harris
1999,C.Jones,00-0008704,WR,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,,119.0,,0,0,,,,0.0,0.0,,,,,,,,,cjones,c jones
1999,J.Williams,00-0017829,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,119.0,,0,0,,,,,,,,,0.0,0.0,,,,jwilliams,j williams
1999,D.Griffin,00-0006431,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,,120.0,,0,0,,,,0.0,0.0,,,,,,,,,dgriffin,d griffin
1999,T.Lester,00-0009819,RB,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9000000000000004,,120.0,,0,0,,,,,,,,,0.0,0.0,,,,tlester,t lester
1999,D.Patten,00-0012642,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,,121.0,,0,0,,,,0.0,0.0,,,,,,,,,dpatten,d patten
1999,E.Watson,00-0017301,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7000000000000002,,121.0,,0,0,,,,,,,,,0.0,0.0,,,,ewatson,e watson
1999,G.Jones,00-0008751,RB,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4999999999999998,,122.0,,0,0,,,,,,,,,0.0,0.0,,,,gjones,g jones
1999,D.Mason,00-0010500,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,,122.0,,0,0,,,,0.0,0.0,,,,,,,,,dmason,d mason
1999,S.Bush,00-0002380,RB,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,123.0,,0,0,,,,,,,,,0.0,0.0,,,,sbush,s bush
1999,D.Douglas,00-0004463,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,,123.0,,0,0,,,,0.0,0.0,,,,,,,,,ddouglas,d douglas
1999,S.Greene,00-0006380,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,124.0,,0,0,,,,,,,,,0.0,0.0,,,,sgreene,s greene
1999,B.Still,00-0015723,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,124.0,,0,0,,,,0.0,0.0,,,,,,,,,bstill,b still
1999,E.Baker,00-0000627,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,,125.0,,0,0,,,,0.0,0.0,,,,,,,,,ebaker,e baker
1999,D.Johnston,00-0008660,RB,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,125.0,,0,0,,,,,,,,,0.0,0.0,,,,djohnston,d johnston
1999,A.Cooper,00-0003441,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,,126.0,,0,0,,,,0.0,0.0,,,,,,,,,acooper,a cooper
1999,D.McKinley,00-0010951,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,126.0,,0,0,,,,,,,,,0.0,0.0,,,,dmckinley,d mckinley
1999,O.Ayanbadejo,00-0000552,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,127.0,,0,0,,,,,,,,,0.0,0.0,,,,oayanbadejo,o ayanbadejo
1999,B.Bech,00-0000969,WR,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,,127.0,,0,0,,,,0.0,0.0,,,,,,,,,bbech,b bech
1999,B.Davis,00-0003944,WR,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,,128.0,,0,0,,,,0.0,0.0,,,,,,,,,bdavis,b davis
1999,C.Fuamatu-Ma'afala,00-0005620,RB,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,128.0,,0,0,,,,,,,,,0.0,0.0,,,,cfuamatu-maafala,c maafala
1999,M.Cody,00-0003175,WR,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,129.0,,0,0,,,,0.0,0.0,,,,,,,,,mcody,m cody
