test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,QB_Top12,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,QB_Top6,QB_Underpriced_Top12,QB_Underpriced_Top6,QB_Beat_ADP_By_12
2000,QB_Top12,adp_workload_v2_regularized_logistic,13,2000,T.Aikman,00-0000104,QB,,34.0,,,,,0.5950812273437923,,0.0,38.0,64.58,167.56,,,,,,,,
2000,QB_Top12,adp_workload_v2_regularized_logistic,14,2000,N.O'Donnell,00-0012261,QB,,34.0,,,,,0.5819944974520187,,0.0,46.0,23.0,81.38,,,,,,,,
2000,QB_Top12,adp_workload_v2_regularized_logistic,15,2000,A.Van Pelt,00-0016838,QB,,30.0,,,,,0.5720588192371796,,0.0,64.0,2.68,0.26,,,,,,,,
2000,QB_Top12,adp_workload_v2_regularized_logistic,16,2000,J.George,00-0005885,QB,,33.0,,,,,0.5716737294390134,,0.0,34.0,73.96000000000001,174.74,,,,,,,,
2000,QB_Top12,adp_workload_v2_regularized_logistic,17,2000,E.Grbac,00-0006300,QB,,30.0,,,,,0.5681032124435079,,1.0,6.0,234.56,188.56,,,,,,,,
2000,QB_Top12,adp_workload_v2_regularized_logistic,18,2000,T.Green,00-0006355,QB,,30.0,,,,,0.5641389005992522,,0.0,19.0,145.42000000000002,,,,,,,,,
2000,QB_Top12,adp_workload_v2_regularized_logistic,19,2000,J.Blake,00-0001335,QB,,30.0,,,,,0.5602270820724787,,0.0,23.0,139.3,186.0,,,,,,,,
2000,QB_Top12,adp_workload_v2_regularized_logistic,20,2000,B.Favre,00-0005106,QB,,31.0,,,,,0.5564942905414069,,1.0,10.0,205.28,213.84,,,,,,,,
2000,QB_Top12,adp_workload_v2_random_forest,1,2000,D.Flutie,00-0005363,QB,,38.0,,,,,0.6355768112043332,,0.0,27.0,112.34,216.44,,,,,,,,
2000,QB_Top12,adp_workload_v2_random_forest,2,2000,T.Green,00-0006355,QB,,30.0,,,,,0.632815034679456,,0.0,19.0,145.42000000000002,,,,,,,,,
2000,QB_Top12,adp_workload_v2_random_forest,3,2000,E.Grbac,00-0006300,QB,,30.0,,,,,0.632815034679456,,1.0,6.0,234.56,188.56,,,,,,,,
2000,QB_Top12,adp_workload_v2_random_forest,4,2000,A.Van Pelt,00-0016838,QB,,30.0,,,,,0.632815034679456,,0.0,64.0,2.68,0.26,,,,,,,,
2000,QB_Top12,adp_workload_v2_random_forest,5,2000,M.Brunell,00-0002110,QB,,30.0,,,,,0.6298591211928659,,1.0,7.0,229.2,191.2,,,,,,,,
2000,QB_Top12,adp_workload_v2_random_forest,6,2000,B.Johnson,00-0008442,QB,,32.0,,,,,0.6271221689400431,,0.0,26.0,120.0,235.3,,,,,,,,
2000,QB_Top12,adp_workload_v2_random_forest,7,2000,K.Graham,00-0006212,QB,,32.0,,,,,0.6227389708722763,,0.0,43.0,35.82,105.98,,,,,,,,
2000,QB_Top12,adp_workload_v2_random_forest,8,2000,S.Beuerlein,00-0001218,QB,,35.0,,,,,0.5904280538338073,,1.0,12.0,191.8,297.84,,,,,,,,
2000,QB_Top12,adp_workload_v2_random_forest,9,2000,G.Frerotte,00-0005589,QB,,29.0,,,,,0.5822673569099783,,0.0,30.0,97.44,111.98,,,,,,,,
2000,QB_Top12,adp_workload_v2_random_forest,10,2000,J.Friesz,00-0005600,QB,,33.0,,,,,0.5815841387630629,,0.0,68.0,0.64,-0.2,,,,,,,,
2000,QB_Top12,adp_workload_v2_random_forest,11,2000,J.Blake,00-0001335,QB,,30.0,,,,,0.5788853085376222,,0.0,23.0,139.3,186.0,,,,,,,,
2000,QB_Top12,adp_workload_v2_random_forest,12,2000,R.Gannon,00-0005741,QB,,35.0,,,,,0.5671109553542703,,1.0,3.0,296.1,258.1,,,,,,,,
2000,QB_Top12,adp_workload_v2_random_forest,13,2000,R.Mirer,00-0011378,QB,,30.0,,,,,0.5555477316217685,,0.0,52.0,11.04,57.38,,,,,,,,
2000,QB_Top12,adp_workload_v2_random_forest,14,2000,D.Bledsoe,00-0001361,QB,,28.0,,,,,0.5555477316217685,,1.0,11.0,193.44,197.5,,,,,,,,
2000,QB_Top12,adp_workload_v2_random_forest,15,2000,V.Testaverde,00-0016193,QB,,37.0,,,,,0.5341510908273747,,0.0,15.0,182.48,5.84,,,,,,,,
2000,QB_Top12,adp_workload_v2_random_forest,16,2000,T.Dilfer,00-0004293,QB,,28.0,,,,,0.5296004839665808,,0.0,31.0,90.48,91.16,,,,,,,,
2000,QB_Top12,adp_workload_v2_random_forest,17,2000,T.Aikman,00-0000104,QB,,34.0,,,,,0.5280828133468604,,0.0,38.0,64.58,167.56,,,,,,,,
2000,QB_Top12,adp_workload_v2_random_forest,18,2000,J.George,00-0005885,QB,,33.0,,,,,0.5242642324631974,,0.0,34.0,73.96000000000001,174.74,,,,,,,,
2000,QB_Top12,adp_workload_v2_random_forest,19,2000,S.McNair,00-0011024,QB,,27.0,,,,,0.5041420543086192,,0.0,17.0,176.18,200.86,,,,,,,,
2000,QB_Top12,adp_workload_v2_random_forest,20,2000,S.Mitchell,00-0011434,QB,,32.0,,,,,0.49184257150637245,,0.0,40.0,42.74,-1.98,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_logistic,1,2000,D.Flutie,00-0005363,QB,,38.0,,,,,0.8185922437203815,,0.0,27.0,112.34,216.44,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_logistic,2,2000,R.Cunningham,00-0003761,QB,,37.0,,,,,0.6968707723760752,,0.0,37.0,64.86,74.8,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_logistic,3,2000,B.Brister,00-0001785,QB,,38.0,,,,,0.6849558726546675,,0.0,61.0,3.28,-0.82,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_logistic,4,2000,J.Friesz,00-0005600,QB,,33.0,,,,,0.6831207181899656,,0.0,68.0,0.64,-0.2,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_logistic,5,2000,B.Johnson,00-0008442,QB,,32.0,,,,,0.6708377103962408,,0.0,26.0,120.0,235.3,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_logistic,6,2000,R.Gannon,00-0005741,QB,,35.0,,,,,0.6698122830787734,,1.0,3.0,296.1,258.1,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_logistic,7,2000,V.Testaverde,00-0016193,QB,,37.0,,,,,0.6628742627784131,,0.0,15.0,182.48,5.84,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_logistic,8,2000,S.Beuerlein,00-0001218,QB,,35.0,,,,,0.6330348758223941,,1.0,12.0,191.8,297.84,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_logistic,9,2000,S.Mitchell,00-0011434,QB,,32.0,,,,,0.6181537584260188,,0.0,40.0,42.74,-1.98,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_logistic,10,2000,K.Graham,00-0006212,QB,,32.0,,,,,0.6179765758374398,,0.0,43.0,35.82,105.98,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_logistic,11,2000,T.Aikman,00-0000104,QB,,34.0,,,,,0.6179123370206169,,0.0,38.0,64.58,167.56,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_logistic,12,2000,C.Chandler,00-0002876,QB,,35.0,,,,,0.6129313279833838,,0.0,29.0,110.04,143.26,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_logistic,13,2000,J.George,00-0005885,QB,,33.0,,,,,0.594591669984457,,0.0,34.0,73.96000000000001,174.74,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_logistic,14,2000,N.O'Donnell,00-0012261,QB,,34.0,,,,,0.5854668673879595,,0.0,46.0,23.0,81.38,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_logistic,15,2000,J.Harbaugh,00-0006808,QB,,37.0,,,,,0.5838183269801145,,0.0,36.0,67.04,131.04,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_logistic,16,2000,A.Van Pelt,00-0016838,QB,,30.0,,,,,0.5782808157001046,,0.0,64.0,2.68,0.26,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_logistic,17,2000,B.Favre,00-0005106,QB,,31.0,,,,,0.5744836170930195,,1.0,10.0,205.28,213.84,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_logistic,18,2000,M.Brunell,00-0002110,QB,,30.0,,,,,0.5739583159877958,,1.0,7.0,229.2,191.2,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_logistic,19,2000,E.Grbac,00-0006300,QB,,30.0,,,,,0.5683691897324679,,1.0,6.0,234.56,188.56,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_logistic,20,2000,T.Green,00-0006355,QB,,30.0,,,,,0.5584025028806001,,0.0,19.0,145.42000000000002,,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_regularized_logistic,1,2000,D.Flutie,00-0005363,QB,,38.0,,,,,0.7874984065851315,,0.0,27.0,112.34,216.44,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_regularized_logistic,2,2000,R.Cunningham,00-0003761,QB,,37.0,,,,,0.68641159221996,,0.0,37.0,64.86,74.8,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_regularized_logistic,3,2000,B.Brister,00-0001785,QB,,38.0,,,,,0.6753358518831255,,0.0,61.0,3.28,-0.82,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_regularized_logistic,4,2000,R.Gannon,00-0005741,QB,,35.0,,,,,0.6628591569831637,,1.0,3.0,296.1,258.1,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_regularized_logistic,5,2000,S.Beuerlein,00-0001218,QB,,35.0,,,,,0.6482836746403151,,1.0,12.0,191.8,297.84,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_regularized_logistic,6,2000,J.Friesz,00-0005600,QB,,33.0,,,,,0.6423035504575801,,0.0,68.0,0.64,-0.2,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_regularized_logistic,7,2000,V.Testaverde,00-0016193,QB,,37.0,,,,,0.640530606751966,,0.0,15.0,182.48,5.84,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_regularized_logistic,8,2000,B.Johnson,00-0008442,QB,,32.0,,,,,0.630451126857226,,0.0,26.0,120.0,235.3,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_regularized_logistic,9,2000,C.Chandler,00-0002876,QB,,35.0,,,,,0.6204229145096526,,0.0,29.0,110.04,143.26,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_regularized_logistic,10,2000,J.Harbaugh,00-0006808,QB,,37.0,,,,,0.6090144313863493,,0.0,36.0,67.04,131.04,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_regularized_logistic,11,2000,S.Mitchell,00-0011434,QB,,32.0,,,,,0.6020409624290015,,0.0,40.0,42.74,-1.98,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_regularized_logistic,12,2000,K.Graham,00-0006212,QB,,32.0,,,,,0.6019228837628258,,0.0,43.0,35.82,105.98,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_regularized_logistic,13,2000,T.Aikman,00-0000104,QB,,34.0,,,,,0.5950812273437923,,0.0,38.0,64.58,167.56,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_regularized_logistic,14,2000,N.O'Donnell,00-0012261,QB,,34.0,,,,,0.5819944974520187,,0.0,46.0,23.0,81.38,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_regularized_logistic,15,2000,A.Van Pelt,00-0016838,QB,,30.0,,,,,0.5720588192371796,,0.0,64.0,2.68,0.26,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_regularized_logistic,16,2000,J.George,00-0005885,QB,,33.0,,,,,0.5716737294390134,,0.0,34.0,73.96000000000001,174.74,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_regularized_logistic,17,2000,E.Grbac,00-0006300,QB,,30.0,,,,,0.5681032124435079,,1.0,6.0,234.56,188.56,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_regularized_logistic,18,2000,T.Green,00-0006355,QB,,30.0,,,,,0.5641389005992522,,0.0,19.0,145.42000000000002,,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_regularized_logistic,19,2000,J.Blake,00-0001335,QB,,30.0,,,,,0.5602270820724787,,0.0,23.0,139.3,186.0,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_regularized_logistic,20,2000,B.Favre,00-0005106,QB,,31.0,,,,,0.5564942905414069,,1.0,10.0,205.28,213.84,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_random_forest,1,2000,D.Flutie,00-0005363,QB,,38.0,,,,,0.6355768112043332,,0.0,27.0,112.34,216.44,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_random_forest,2,2000,T.Green,00-0006355,QB,,30.0,,,,,0.632815034679456,,0.0,19.0,145.42000000000002,,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_random_forest,3,2000,E.Grbac,00-0006300,QB,,30.0,,,,,0.632815034679456,,1.0,6.0,234.56,188.56,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_random_forest,4,2000,A.Van Pelt,00-0016838,QB,,30.0,,,,,0.632815034679456,,0.0,64.0,2.68,0.26,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_random_forest,5,2000,M.Brunell,00-0002110,QB,,30.0,,,,,0.6298591211928659,,1.0,7.0,229.2,191.2,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_random_forest,6,2000,B.Johnson,00-0008442,QB,,32.0,,,,,0.6271221689400431,,0.0,26.0,120.0,235.3,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_random_forest,7,2000,K.Graham,00-0006212,QB,,32.0,,,,,0.6227389708722763,,0.0,43.0,35.82,105.98,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_random_forest,8,2000,S.Beuerlein,00-0001218,QB,,35.0,,,,,0.5904280538338073,,1.0,12.0,191.8,297.84,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_random_forest,9,2000,G.Frerotte,00-0005589,QB,,29.0,,,,,0.5822673569099783,,0.0,30.0,97.44,111.98,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_random_forest,10,2000,J.Friesz,00-0005600,QB,,33.0,,,,,0.5815841387630629,,0.0,68.0,0.64,-0.2,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_random_forest,11,2000,J.Blake,00-0001335,QB,,30.0,,,,,0.5788853085376222,,0.0,23.0,139.3,186.0,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_random_forest,12,2000,R.Gannon,00-0005741,QB,,35.0,,,,,0.5671109553542703,,1.0,3.0,296.1,258.1,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_random_forest,13,2000,R.Mirer,00-0011378,QB,,30.0,,,,,0.5555477316217685,,0.0,52.0,11.04,57.38,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_random_forest,14,2000,D.Bledsoe,00-0001361,QB,,28.0,,,,,0.5555477316217685,,1.0,11.0,193.44,197.5,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_random_forest,15,2000,V.Testaverde,00-0016193,QB,,37.0,,,,,0.5341510908273747,,0.0,15.0,182.48,5.84,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_random_forest,16,2000,T.Dilfer,00-0004293,QB,,28.0,,,,,0.5296004839665808,,0.0,31.0,90.48,91.16,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_random_forest,17,2000,T.Aikman,00-0000104,QB,,34.0,,,,,0.5280828133468604,,0.0,38.0,64.58,167.56,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_random_forest,18,2000,J.George,00-0005885,QB,,33.0,,,,,0.5242642324631974,,0.0,34.0,73.96000000000001,174.74,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_random_forest,19,2000,S.McNair,00-0011024,QB,,27.0,,,,,0.5041420543086192,,0.0,17.0,176.18,200.86,,,,,,,,
2000,QB_Top12,adp_prior_production_workload_v2_random_forest,20,2000,S.Mitchell,00-0011434,QB,,32.0,,,,,0.49184257150637245,,0.0,40.0,42.74,-1.98,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_logistic,1,2000,D.Flutie,00-0005363,QB,,38.0,,,,,0.8185922437203815,,0.0,27.0,112.34,216.44,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_logistic,2,2000,R.Cunningham,00-0003761,QB,,37.0,,,,,0.6968707723760752,,0.0,37.0,64.86,74.8,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_logistic,3,2000,B.Brister,00-0001785,QB,,38.0,,,,,0.6849558726546675,,0.0,61.0,3.28,-0.82,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_logistic,4,2000,J.Friesz,00-0005600,QB,,33.0,,,,,0.6831207181899656,,0.0,68.0,0.64,-0.2,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_logistic,5,2000,B.Johnson,00-0008442,QB,,32.0,,,,,0.6708377103962408,,0.0,26.0,120.0,235.3,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_logistic,6,2000,R.Gannon,00-0005741,QB,,35.0,,,,,0.6698122830787734,,1.0,3.0,296.1,258.1,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_logistic,7,2000,V.Testaverde,00-0016193,QB,,37.0,,,,,0.6628742627784131,,0.0,15.0,182.48,5.84,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_logistic,8,2000,S.Beuerlein,00-0001218,QB,,35.0,,,,,0.6330348758223941,,1.0,12.0,191.8,297.84,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_logistic,9,2000,S.Mitchell,00-0011434,QB,,32.0,,,,,0.6181537584260188,,0.0,40.0,42.74,-1.98,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_logistic,10,2000,K.Graham,00-0006212,QB,,32.0,,,,,0.6179765758374398,,0.0,43.0,35.82,105.98,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_logistic,11,2000,T.Aikman,00-0000104,QB,,34.0,,,,,0.6179123370206169,,0.0,38.0,64.58,167.56,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_logistic,12,2000,C.Chandler,00-0002876,QB,,35.0,,,,,0.6129313279833838,,0.0,29.0,110.04,143.26,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_logistic,13,2000,J.George,00-0005885,QB,,33.0,,,,,0.594591669984457,,0.0,34.0,73.96000000000001,174.74,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_logistic,14,2000,N.O'Donnell,00-0012261,QB,,34.0,,,,,0.5854668673879595,,0.0,46.0,23.0,81.38,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_logistic,15,2000,J.Harbaugh,00-0006808,QB,,37.0,,,,,0.5838183269801145,,0.0,36.0,67.04,131.04,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_logistic,16,2000,A.Van Pelt,00-0016838,QB,,30.0,,,,,0.5782808157001046,,0.0,64.0,2.68,0.26,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_logistic,17,2000,B.Favre,00-0005106,QB,,31.0,,,,,0.5744836170930195,,1.0,10.0,205.28,213.84,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_logistic,18,2000,M.Brunell,00-0002110,QB,,30.0,,,,,0.5739583159877958,,1.0,7.0,229.2,191.2,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_logistic,19,2000,E.Grbac,00-0006300,QB,,30.0,,,,,0.5683691897324679,,1.0,6.0,234.56,188.56,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_logistic,20,2000,T.Green,00-0006355,QB,,30.0,,,,,0.5584025028806001,,0.0,19.0,145.42000000000002,,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_regularized_logistic,1,2000,D.Flutie,00-0005363,QB,,38.0,,,,,0.7874984065851315,,0.0,27.0,112.34,216.44,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_regularized_logistic,2,2000,R.Cunningham,00-0003761,QB,,37.0,,,,,0.68641159221996,,0.0,37.0,64.86,74.8,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_regularized_logistic,3,2000,B.Brister,00-0001785,QB,,38.0,,,,,0.6753358518831255,,0.0,61.0,3.28,-0.82,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_regularized_logistic,4,2000,R.Gannon,00-0005741,QB,,35.0,,,,,0.6628591569831637,,1.0,3.0,296.1,258.1,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_regularized_logistic,5,2000,S.Beuerlein,00-0001218,QB,,35.0,,,,,0.6482836746403151,,1.0,12.0,191.8,297.84,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_regularized_logistic,6,2000,J.Friesz,00-0005600,QB,,33.0,,,,,0.6423035504575801,,0.0,68.0,0.64,-0.2,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_regularized_logistic,7,2000,V.Testaverde,00-0016193,QB,,37.0,,,,,0.640530606751966,,0.0,15.0,182.48,5.84,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_regularized_logistic,8,2000,B.Johnson,00-0008442,QB,,32.0,,,,,0.630451126857226,,0.0,26.0,120.0,235.3,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_regularized_logistic,9,2000,C.Chandler,00-0002876,QB,,35.0,,,,,0.6204229145096526,,0.0,29.0,110.04,143.26,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_regularized_logistic,10,2000,J.Harbaugh,00-0006808,QB,,37.0,,,,,0.6090144313863493,,0.0,36.0,67.04,131.04,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_regularized_logistic,11,2000,S.Mitchell,00-0011434,QB,,32.0,,,,,0.6020409624290015,,0.0,40.0,42.74,-1.98,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_regularized_logistic,12,2000,K.Graham,00-0006212,QB,,32.0,,,,,0.6019228837628258,,0.0,43.0,35.82,105.98,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_regularized_logistic,13,2000,T.Aikman,00-0000104,QB,,34.0,,,,,0.5950812273437923,,0.0,38.0,64.58,167.56,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_regularized_logistic,14,2000,N.O'Donnell,00-0012261,QB,,34.0,,,,,0.5819944974520187,,0.0,46.0,23.0,81.38,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_regularized_logistic,15,2000,A.Van Pelt,00-0016838,QB,,30.0,,,,,0.5720588192371796,,0.0,64.0,2.68,0.26,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_regularized_logistic,16,2000,J.George,00-0005885,QB,,33.0,,,,,0.5716737294390134,,0.0,34.0,73.96000000000001,174.74,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_regularized_logistic,17,2000,E.Grbac,00-0006300,QB,,30.0,,,,,0.5681032124435079,,1.0,6.0,234.56,188.56,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_regularized_logistic,18,2000,T.Green,00-0006355,QB,,30.0,,,,,0.5641389005992522,,0.0,19.0,145.42000000000002,,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_regularized_logistic,19,2000,J.Blake,00-0001335,QB,,30.0,,,,,0.5602270820724787,,0.0,23.0,139.3,186.0,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_regularized_logistic,20,2000,B.Favre,00-0005106,QB,,31.0,,,,,0.5564942905414069,,1.0,10.0,205.28,213.84,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_random_forest,1,2000,D.Flutie,00-0005363,QB,,38.0,,,,,0.6355768112043332,,0.0,27.0,112.34,216.44,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_random_forest,2,2000,T.Green,00-0006355,QB,,30.0,,,,,0.632815034679456,,0.0,19.0,145.42000000000002,,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_random_forest,3,2000,E.Grbac,00-0006300,QB,,30.0,,,,,0.632815034679456,,1.0,6.0,234.56,188.56,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_random_forest,4,2000,A.Van Pelt,00-0016838,QB,,30.0,,,,,0.632815034679456,,0.0,64.0,2.68,0.26,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_random_forest,5,2000,M.Brunell,00-0002110,QB,,30.0,,,,,0.6298591211928659,,1.0,7.0,229.2,191.2,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_random_forest,6,2000,B.Johnson,00-0008442,QB,,32.0,,,,,0.6271221689400431,,0.0,26.0,120.0,235.3,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_random_forest,7,2000,K.Graham,00-0006212,QB,,32.0,,,,,0.6227389708722763,,0.0,43.0,35.82,105.98,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_random_forest,8,2000,S.Beuerlein,00-0001218,QB,,35.0,,,,,0.5904280538338073,,1.0,12.0,191.8,297.84,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_random_forest,9,2000,G.Frerotte,00-0005589,QB,,29.0,,,,,0.5822673569099783,,0.0,30.0,97.44,111.98,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_random_forest,10,2000,J.Friesz,00-0005600,QB,,33.0,,,,,0.5815841387630629,,0.0,68.0,0.64,-0.2,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_random_forest,11,2000,J.Blake,00-0001335,QB,,30.0,,,,,0.5788853085376222,,0.0,23.0,139.3,186.0,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_random_forest,12,2000,R.Gannon,00-0005741,QB,,35.0,,,,,0.5671109553542703,,1.0,3.0,296.1,258.1,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_random_forest,13,2000,R.Mirer,00-0011378,QB,,30.0,,,,,0.5555477316217685,,0.0,52.0,11.04,57.38,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_random_forest,14,2000,D.Bledsoe,00-0001361,QB,,28.0,,,,,0.5555477316217685,,1.0,11.0,193.44,197.5,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_random_forest,15,2000,V.Testaverde,00-0016193,QB,,37.0,,,,,0.5341510908273747,,0.0,15.0,182.48,5.84,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_random_forest,16,2000,T.Dilfer,00-0004293,QB,,28.0,,,,,0.5296004839665808,,0.0,31.0,90.48,91.16,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_random_forest,17,2000,T.Aikman,00-0000104,QB,,34.0,,,,,0.5280828133468604,,0.0,38.0,64.58,167.56,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_random_forest,18,2000,J.George,00-0005885,QB,,33.0,,,,,0.5242642324631974,,0.0,34.0,73.96000000000001,174.74,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_random_forest,19,2000,S.McNair,00-0011024,QB,,27.0,,,,,0.5041420543086192,,0.0,17.0,176.18,200.86,,,,,,,,
2000,QB_Top12,adp_workload_divergence_v1_random_forest,20,2000,S.Mitchell,00-0011434,QB,,32.0,,,,,0.49184257150637245,,0.0,40.0,42.74,-1.98,,,,,,,,
2000,QB_Top12,adp_workload_archetype_v1_logistic,1,2000,D.Flutie,00-0005363,QB,,38.0,,,,,0.8185922437203815,,0.0,27.0,112.34,216.44,,,,,,,,
