test_season,target,model_name,model_type,feature_group,status,sample_size,positive_rate,baseline_hit_rate,model_hit_rate,lift_over_baseline,auc,adp_auc,top_decile_hit_rate,adp_available,beats_adp
2003,RB_Top24,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fit,172,0.1511627906976744,,0.6111111111111112,,0.7722602739726028,,0.6111111111111112,False,False
2003,RB_Top24,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fit,172,0.1511627906976744,,0.6111111111111112,,0.7648840885142255,,0.6111111111111112,False,False
2003,RB_Top24,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fit,172,0.1511627906976744,,0.6111111111111112,,0.7585616438356165,,0.6111111111111112,False,False
2003,RB_Top24,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fit,172,0.1511627906976744,,0.6111111111111112,,0.7585616438356164,,0.6111111111111112,False,False
2003,RB_Top24,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fit,172,0.1511627906976744,,0.6666666666666666,,0.7190463645943098,,0.6666666666666666,False,False
2003,RB_Top24,adp_role_opportunity_logistic,Logistic Regression,adp_role,fit,172,0.1511627906976744,,0.6666666666666666,,0.7722602739726028,,0.6666666666666666,False,False
2003,RB_Top24,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,fit,172,0.1511627906976744,,0.6666666666666666,,0.7712065331928346,,0.6666666666666666,False,False
2003,RB_Top24,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,fit,172,0.1511627906976744,,0.6666666666666666,,0.7366965226554267,,0.6666666666666666,False,False
2003,RB_Top24,adp_team_context_logistic,Logistic Regression,adp_team,skipped_no_features,172,0.1511627906976744,,,,,,,False,False
2003,RB_Top24,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,skipped_no_features,172,0.1511627906976744,,,,,,,False,False
2003,RB_Top24,adp_team_context_random_forest,Random Forest,adp_team_context,skipped_no_features,172,0.1511627906976744,,,,,,,False,False
2003,RB_Top24,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,172,0.1511627906976744,,,,,,,False,False
2003,RB_Top24,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,172,0.1511627906976744,,,,,,,False,False
2003,RB_Top24,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,172,0.1511627906976744,,,,,,,False,False
2003,RB_Top24,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,skipped_no_features,172,0.1511627906976744,,,,,,,False,False
2003,RB_Top24,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,skipped_no_features,172,0.1511627906976744,,,,,,,False,False
2003,RB_Top24,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,skipped_no_features,172,0.1511627906976744,,,,,,,False,False
2003,RB_Top24,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fit,172,0.1511627906976744,,0.6111111111111112,,0.7585616438356165,,0.6111111111111112,False,False
2003,RB_Top24,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fit,172,0.1511627906976744,,0.6111111111111112,,0.7585616438356164,,0.6111111111111112,False,False
2003,RB_Top24,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fit,172,0.1511627906976744,,0.6666666666666666,,0.7190463645943098,,0.6666666666666666,False,False
2003,RB_Top24,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,skipped_no_features,172,0.1511627906976744,,,,,,,False,False
2003,RB_Top24,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,skipped_no_features,172,0.1511627906976744,,,,,,,False,False
2003,RB_Top24,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,skipped_no_features,172,0.1511627906976744,,,,,,,False,False
2003,RB_Top24,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fit,172,0.1511627906976744,,0.6666666666666666,,0.7369599578503688,,0.6666666666666666,False,False
2003,RB_Top24,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fit,172,0.1511627906976744,,0.6666666666666666,,0.7364330874604849,,0.6666666666666666,False,False
2003,RB_Top24,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fit,172,0.1511627906976744,,0.6111111111111112,,0.7683087460484721,,0.6111111111111112,False,False
2003,RB_Top24,adp_all_expanded_logistic,Logistic Regression,adp_all,fit,172,0.1511627906976744,,0.6666666666666666,,0.7369599578503688,,0.6666666666666666,False,False
2003,RB_Top24,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fit,172,0.1511627906976744,,0.6666666666666666,,0.7364330874604849,,0.6666666666666666,False,False
2003,RB_Top24,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fit,172,0.1511627906976744,,0.6111111111111112,,0.7683087460484721,,0.6111111111111112,False,False
2003,RB_Top24,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fit,172,0.1511627906976744,,0.6111111111111112,,0.7582982086406744,,0.6111111111111112,False,False
2003,RB_Top24,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fit,172,0.1511627906976744,,0.6111111111111112,,0.7585616438356164,,0.6111111111111112,False,False
2003,RB_Top24,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fit,172,0.1511627906976744,,0.6666666666666666,,0.7366965226554267,,0.6666666666666666,False,False
2003,RB_Top24,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fit,172,0.1511627906976744,,0.0,,0.5619072708113805,,0.0,False,False
2003,RB_Top24,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fit,172,0.1511627906976744,,0.0,,0.5619072708113805,,0.0,False,False
2003,RB_Top24,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fit,172,0.1511627906976744,,0.2222222222222222,,0.6078767123287672,,0.2222222222222222,False,False
2003,RB_Top24,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fit,172,0.1511627906976744,,0.6666666666666666,,0.736959957850369,,0.6666666666666666,False,False
2003,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fit,172,0.1511627906976744,,0.6666666666666666,,0.7359062170706006,,0.6666666666666666,False,False
2003,RB_Top24,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fit,172,0.1511627906976744,,0.6666666666666666,,0.7667281348788199,,0.6666666666666666,False,False
2004,RB_Top24,adp_only_baseline_logistic,Logistic Regression,adp_only,skipped_no_features,151,0.15894039735099338,,,,,,,False,False
2004,RB_Top24,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,skipped_no_features,151,0.15894039735099338,,,,,,,False,False
2004,RB_Top24,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,skipped_no_features,151,0.15894039735099338,,,,,,,False,False
2004,RB_Top24,projections_only_logistic,Logistic Regression,projections,fit,151,0.15894039735099338,,1.0,,0.5,,1.0,False,False
2004,RB_Top24,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fit,151,0.15894039735099338,,1.0,,0.5,,1.0,False,False
2004,RB_Top24,projections_only_random_forest,Random Forest,projections_only,fit,151,0.15894039735099338,,1.0,,0.5,,1.0,False,False
2004,RB_Top24,adp_projections_logistic,Logistic Regression,adp,fit,151,0.15894039735099338,,1.0,,0.5,,1.0,False,False
2004,RB_Top24,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fit,151,0.15894039735099338,,1.0,,0.5,,1.0,False,False
2004,RB_Top24,adp_projections_random_forest,Random Forest,adp_projections,fit,151,0.15894039735099338,,1.0,,0.5,,1.0,False,False
2004,RB_Top24,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fit,151,0.15894039735099338,,0.6875,,0.8079068241469816,,0.6875,False,False
2004,RB_Top24,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fit,151,0.15894039735099338,,0.6875,,0.8062664041994749,,0.6875,False,False
2004,RB_Top24,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fit,151,0.15894039735099338,,0.75,,0.8141404199475066,,0.75,False,False
2004,RB_Top24,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fit,151,0.15894039735099338,,0.6875,,0.8207020997375327,,0.6875,False,False
2004,RB_Top24,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fit,151,0.15894039735099338,,0.6875,,0.8210301837270341,,0.6875,False,False
2004,RB_Top24,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fit,151,0.15894039735099338,,0.75,,0.7901902887139107,,0.75,False,False
2004,RB_Top24,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fit,151,0.15894039735099338,,0.6875,,0.8079068241469816,,0.6875,False,False
2004,RB_Top24,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fit,151,0.15894039735099338,,0.6875,,0.8062664041994749,,0.6875,False,False
2004,RB_Top24,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fit,151,0.15894039735099338,,0.75,,0.8141404199475066,,0.75,False,False
2004,RB_Top24,adp_role_opportunity_logistic,Logistic Regression,adp_role,fit,151,0.15894039735099338,,0.6875,,0.8161089238845143,,0.6875,False,False
2004,RB_Top24,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,fit,151,0.15894039735099338,,0.6875,,0.8170931758530184,,0.6875,False,False
2004,RB_Top24,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,fit,151,0.15894039735099338,,0.75,,0.8056102362204725,,0.75,False,False
2004,RB_Top24,adp_team_context_logistic,Logistic Regression,adp_team,skipped_no_features,151,0.15894039735099338,,,,,,,False,False
2004,RB_Top24,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,skipped_no_features,151,0.15894039735099338,,,,,,,False,False
2004,RB_Top24,adp_team_context_random_forest,Random Forest,adp_team_context,skipped_no_features,151,0.15894039735099338,,,,,,,False,False
2004,RB_Top24,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,151,0.15894039735099338,,,,,,,False,False
2004,RB_Top24,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,151,0.15894039735099338,,,,,,,False,False
2004,RB_Top24,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,151,0.15894039735099338,,,,,,,False,False
2004,RB_Top24,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,skipped_no_features,151,0.15894039735099338,,,,,,,False,False
2004,RB_Top24,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,skipped_no_features,151,0.15894039735099338,,,,,,,False,False
2004,RB_Top24,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,skipped_no_features,151,0.15894039735099338,,,,,,,False,False
2004,RB_Top24,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fit,151,0.15894039735099338,,0.6875,,0.8079068241469816,,0.6875,False,False
2004,RB_Top24,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fit,151,0.15894039735099338,,0.6875,,0.8062664041994749,,0.6875,False,False
2004,RB_Top24,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fit,151,0.15894039735099338,,0.75,,0.8141404199475066,,0.75,False,False
2004,RB_Top24,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,skipped_no_features,151,0.15894039735099338,,,,,,,False,False
2004,RB_Top24,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,skipped_no_features,151,0.15894039735099338,,,,,,,False,False
2004,RB_Top24,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,skipped_no_features,151,0.15894039735099338,,,,,,,False,False
2004,RB_Top24,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fit,151,0.15894039735099338,,0.6875,,0.8143044619422571,,0.6875,False,False
2004,RB_Top24,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fit,151,0.15894039735099338,,0.75,,0.8152887139107612,,0.75,False,False
2004,RB_Top24,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fit,151,0.15894039735099338,,0.75,,0.7906824146981628,,0.75,False,False
2004,RB_Top24,adp_all_expanded_logistic,Logistic Regression,adp_all,fit,151,0.15894039735099338,,0.6875,,0.8143044619422571,,0.6875,False,False
2004,RB_Top24,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fit,151,0.15894039735099338,,0.75,,0.8152887139107612,,0.75,False,False
2004,RB_Top24,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fit,151,0.15894039735099338,,0.75,,0.7906824146981628,,0.75,False,False
2004,RB_Top24,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fit,151,0.15894039735099338,,0.6875,,0.8079068241469816,,0.6875,False,False
2004,RB_Top24,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fit,151,0.15894039735099338,,0.6875,,0.8075787401574803,,0.6875,False,False
2004,RB_Top24,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fit,151,0.15894039735099338,,0.75,,0.8289041994750656,,0.75,False,False
2004,RB_Top24,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fit,151,0.15894039735099338,,0.25,,0.6528871391076115,,0.25,False,False
2004,RB_Top24,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fit,151,0.15894039735099338,,0.25,,0.6528871391076115,,0.25,False,False
2004,RB_Top24,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fit,151,0.15894039735099338,,0.25,,0.5500328083989502,,0.25,False,False
2004,RB_Top24,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fit,151,0.15894039735099338,,0.6875,,0.8144685039370078,,0.6875,False,False
