season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2000,T.Wheatley,RB,,,,0.6194808417069589,0.6194808417069589,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Davis,RB,,,,0.6194808417069589,0.6194808417069589,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Smith,RB,,,,0.6194808417069589,0.6194808417069589,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,C.Garner,RB,,,,0.6194808417069589,0.6194808417069589,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Davis,RB,,,,0.6194808417069589,0.6194808417069589,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,F.McCrary,RB,,,,0.6194808417069589,0.6194808417069589,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,G.Downs,RB,,,,0.6194808417069589,0.6194808417069589,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Jervey,RB,,,,0.6194808417069589,0.6194808417069589,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,D.Palmer,RB,,,,0.6194808417069589,0.6194808417069589,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Williams,RB,,,,0.6194808417069589,0.6194808417069589,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Chancey,RB,,,,0.6194808417069589,0.6194808417069589,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Huntley,RB,,,,0.6194808417069589,0.6194808417069589,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,A.Smith,RB,,,,0.6194808417069589,0.6194808417069589,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,Z.Crockett,RB,,,,0.6194808417069589,0.6194808417069589,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Watters,RB,,,,0.6133690134506172,0.6133690134506172,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,F.McAfee,RB,,,,0.6133690134506172,0.6133690134506172,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Thomas,RB,,,,0.6133690134506172,0.6133690134506172,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,B.Parmalee,RB,,,,0.6133690134506172,0.6133690134506172,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,K.Anders,RB,,,,0.6133690134506172,0.6133690134506172,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,A.Johnson,RB,,,,0.6133690134506172,0.6133690134506172,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Allen,RB,,,,0.6133690134506172,0.6133690134506172,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,H.Griffith,RB,,,,0.6133690134506172,0.6133690134506172,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,C.Warren,RB,,,,0.6133690134506172,0.6133690134506172,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,B.Mitchell,RB,,,,0.6133690134506172,0.6133690134506172,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,B.Mitchell,RB,,,,0.6133690134506172,0.6133690134506172,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,E.Smith,RB,,,,0.6133690134506172,0.6133690134506172,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,A.Lee,RB,,,,0.5716438132021827,0.5716438132021827,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Harris,RB,,,,0.5716438132021827,0.5716438132021827,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,C.Dukes,RB,,,,0.5716438132021827,0.5716438132021827,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Rivers,RB,,,,0.5716438132021827,0.5716438132021827,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Kirby,RB,,,,0.5716438132021827,0.5716438132021827,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,A.Murrell,RB,,,,0.5716438132021827,0.5716438132021827,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Stewart,RB,,,,0.5716438132021827,0.5716438132021827,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,E.Rhett,RB,,,,0.5716438132021827,0.5716438132021827,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Watters,RB,,,,0.60759716877287,0.60759716877287,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,F.McAfee,RB,,,,0.60759716877287,0.60759716877287,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Thomas,RB,,,,0.60759716877287,0.60759716877287,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,B.Parmalee,RB,,,,0.60759716877287,0.60759716877287,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,K.Anders,RB,,,,0.60759716877287,0.60759716877287,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,A.Johnson,RB,,,,0.60759716877287,0.60759716877287,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Allen,RB,,,,0.60759716877287,0.60759716877287,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,H.Griffith,RB,,,,0.60759716877287,0.60759716877287,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,C.Warren,RB,,,,0.60759716877287,0.60759716877287,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
