season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2000,E.Grbac,QB,,,,0.5681032124435079,0.5681032124435079,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Green,QB,,,,0.5641389005992522,0.5641389005992522,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Blake,QB,,,,0.5602270820724787,0.5602270820724787,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,B.Favre,QB,,,,0.5564942905414069,0.5564942905414069,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,D.Flutie,QB,,,,0.6355768112043332,0.6355768112043332,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Green,QB,,,,0.632815034679456,0.632815034679456,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,E.Grbac,QB,,,,0.632815034679456,0.632815034679456,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,A.Van Pelt,QB,,,,0.632815034679456,0.632815034679456,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,M.Brunell,QB,,,,0.6298591211928659,0.6298591211928659,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,B.Johnson,QB,,,,0.6271221689400431,0.6271221689400431,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,K.Graham,QB,,,,0.6227389708722763,0.6227389708722763,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,S.Beuerlein,QB,,,,0.5904280538338073,0.5904280538338073,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,G.Frerotte,QB,,,,0.5822673569099783,0.5822673569099783,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Friesz,QB,,,,0.5815841387630629,0.5815841387630629,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Blake,QB,,,,0.5788853085376222,0.5788853085376222,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Gannon,QB,,,,0.5671109553542703,0.5671109553542703,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Mirer,QB,,,,0.5555477316217685,0.5555477316217685,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,D.Bledsoe,QB,,,,0.5555477316217685,0.5555477316217685,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,V.Testaverde,QB,,,,0.5341510908273747,0.5341510908273747,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Dilfer,QB,,,,0.5296004839665808,0.5296004839665808,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Aikman,QB,,,,0.5280828133468604,0.5280828133468604,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.George,QB,,,,0.5242642324631974,0.5242642324631974,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,S.McNair,QB,,,,0.5041420543086192,0.5041420543086192,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,S.Mitchell,QB,,,,0.49184257150637245,0.49184257150637245,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,D.Flutie,QB,,,,0.8185922437203815,0.8185922437203815,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Cunningham,QB,,,,0.6968707723760752,0.6968707723760752,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,B.Brister,QB,,,,0.6849558726546675,0.6849558726546675,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Friesz,QB,,,,0.6831207181899656,0.6831207181899656,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,B.Johnson,QB,,,,0.6708377103962408,0.6708377103962408,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Gannon,QB,,,,0.6698122830787734,0.6698122830787734,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,V.Testaverde,QB,,,,0.6628742627784131,0.6628742627784131,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,S.Beuerlein,QB,,,,0.6330348758223941,0.6330348758223941,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,S.Mitchell,QB,,,,0.6181537584260188,0.6181537584260188,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,K.Graham,QB,,,,0.6179765758374398,0.6179765758374398,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Aikman,QB,,,,0.6179123370206169,0.6179123370206169,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,C.Chandler,QB,,,,0.6129313279833838,0.6129313279833838,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.George,QB,,,,0.594591669984457,0.594591669984457,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,N.O'Donnell,QB,,,,0.5854668673879595,0.5854668673879595,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Harbaugh,QB,,,,0.5838183269801145,0.5838183269801145,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,A.Van Pelt,QB,,,,0.5782808157001046,0.5782808157001046,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,B.Favre,QB,,,,0.5744836170930195,0.5744836170930195,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
