test_season,target,model_name,model_type,feature_group,status,sample_size,positive_rate,baseline_hit_rate,model_hit_rate,lift_over_baseline,auc,adp_auc,top_decile_hit_rate,adp_available,beats_adp
2003,WR_Top24,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,skipped_no_features,236,0.1059322033898305,,,,,,,False,False
2003,WR_Top24,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,skipped_no_features,236,0.1059322033898305,,,,,,,False,False
2003,WR_Top24,adp_team_context_logistic,Logistic Regression,adp_team,skipped_no_features,236,0.1059322033898305,,,,,,,False,False
2003,WR_Top24,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,skipped_no_features,236,0.1059322033898305,,,,,,,False,False
2003,WR_Top24,adp_team_context_random_forest,Random Forest,adp_team_context,skipped_no_features,236,0.1059322033898305,,,,,,,False,False
2003,WR_Top24,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,236,0.1059322033898305,,,,,,,False,False
2003,WR_Top24,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,236,0.1059322033898305,,,,,,,False,False
2003,WR_Top24,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,236,0.1059322033898305,,,,,,,False,False
2003,WR_Top24,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,skipped_no_features,236,0.1059322033898305,,,,,,,False,False
2003,WR_Top24,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,skipped_no_features,236,0.1059322033898305,,,,,,,False,False
2003,WR_Top24,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,skipped_no_features,236,0.1059322033898305,,,,,,,False,False
2003,WR_Top24,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fit,236,0.1059322033898305,,0.375,,0.7159241706161137,,0.375,False,False
2003,WR_Top24,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fit,236,0.1059322033898305,,0.375,,0.7151658767772513,,0.375,False,False
2003,WR_Top24,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fit,236,0.1059322033898305,,0.375,,0.7198104265402843,,0.375,False,False
2003,WR_Top24,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,skipped_no_features,236,0.1059322033898305,,,,,,,False,False
2003,WR_Top24,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,skipped_no_features,236,0.1059322033898305,,,,,,,False,False
2003,WR_Top24,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,skipped_no_features,236,0.1059322033898305,,,,,,,False,False
2003,WR_Top24,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fit,236,0.1059322033898305,,0.375,,0.726824644549763,,0.375,False,False
2003,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fit,236,0.1059322033898305,,0.375,,0.7272037914691944,,0.375,False,False
2003,WR_Top24,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fit,236,0.1059322033898305,,0.4166666666666667,,0.7373459715639811,,0.4166666666666667,False,False
2003,WR_Top24,adp_all_expanded_logistic,Logistic Regression,adp_all,fit,236,0.1059322033898305,,0.375,,0.726824644549763,,0.375,False,False
2003,WR_Top24,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fit,236,0.1059322033898305,,0.375,,0.7272037914691944,,0.375,False,False
2003,WR_Top24,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fit,236,0.1059322033898305,,0.4166666666666667,,0.7373459715639811,,0.4166666666666667,False,False
2003,WR_Top24,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fit,236,0.1059322033898305,,0.375,,0.718957345971564,,0.375,False,False
2003,WR_Top24,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fit,236,0.1059322033898305,,0.375,,0.7185781990521327,,0.375,False,False
2003,WR_Top24,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fit,236,0.1059322033898305,,0.3333333333333333,,0.7359241706161137,,0.3333333333333333,False,False
2003,WR_Top24,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fit,236,0.1059322033898305,,0.16666666666666666,,0.6325118483412322,,0.16666666666666666,False,False
2003,WR_Top24,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fit,236,0.1059322033898305,,0.16666666666666666,,0.6321327014218009,,0.16666666666666666,False,False
2003,WR_Top24,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fit,236,0.1059322033898305,,0.16666666666666666,,0.7142180094786731,,0.16666666666666666,False,False
2003,WR_Top24,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fit,236,0.1059322033898305,,0.375,,0.7264454976303317,,0.375,False,False
2003,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fit,236,0.1059322033898305,,0.375,,0.7254976303317536,,0.375,False,False
2003,WR_Top24,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fit,236,0.1059322033898305,,0.375,,0.7384834123222749,,0.375,False,False
2004,WR_Top24,adp_only_baseline_logistic,Logistic Regression,adp_only,skipped_no_features,199,0.12562814070351758,,,,,,,False,False
2004,WR_Top24,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,skipped_no_features,199,0.12562814070351758,,,,,,,False,False
2004,WR_Top24,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,skipped_no_features,199,0.12562814070351758,,,,,,,False,False
2004,WR_Top24,projections_only_logistic,Logistic Regression,projections,fit,199,0.12562814070351758,,1.0,,0.5,,1.0,False,False
2004,WR_Top24,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fit,199,0.12562814070351758,,1.0,,0.5,,1.0,False,False
2004,WR_Top24,projections_only_random_forest,Random Forest,projections_only,fit,199,0.12562814070351758,,1.0,,0.5,,1.0,False,False
2004,WR_Top24,adp_projections_logistic,Logistic Regression,adp,fit,199,0.12562814070351758,,1.0,,0.5,,1.0,False,False
2004,WR_Top24,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fit,199,0.12562814070351758,,1.0,,0.5,,1.0,False,False
2004,WR_Top24,adp_projections_random_forest,Random Forest,adp_projections,fit,199,0.12562814070351758,,1.0,,0.5,,1.0,False,False
2004,WR_Top24,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fit,199,0.12562814070351758,,0.55,,0.7839080459770114,,0.55,False,False
2004,WR_Top24,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fit,199,0.12562814070351758,,0.55,,0.7839080459770115,,0.55,False,False
2004,WR_Top24,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fit,199,0.12562814070351758,,0.6,,0.7597701149425288,,0.6,False,False
2004,WR_Top24,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fit,199,0.12562814070351758,,0.6,,0.7829885057471264,,0.6,False,False
2004,WR_Top24,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fit,199,0.12562814070351758,,0.6,,0.7857471264367817,,0.6,False,False
2004,WR_Top24,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fit,199,0.12562814070351758,,0.45,,0.7756321839080461,,0.45,False,False
2004,WR_Top24,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fit,199,0.12562814070351758,,0.55,,0.7839080459770114,,0.55,False,False
2004,WR_Top24,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fit,199,0.12562814070351758,,0.55,,0.7839080459770115,,0.55,False,False
2004,WR_Top24,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fit,199,0.12562814070351758,,0.6,,0.7597701149425288,,0.6,False,False
2004,WR_Top24,adp_role_opportunity_logistic,Logistic Regression,adp_role,skipped_no_features,199,0.12562814070351758,,,,,,,False,False
2004,WR_Top24,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,skipped_no_features,199,0.12562814070351758,,,,,,,False,False
2004,WR_Top24,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,skipped_no_features,199,0.12562814070351758,,,,,,,False,False
2004,WR_Top24,adp_team_context_logistic,Logistic Regression,adp_team,skipped_no_features,199,0.12562814070351758,,,,,,,False,False
2004,WR_Top24,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,skipped_no_features,199,0.12562814070351758,,,,,,,False,False
2004,WR_Top24,adp_team_context_random_forest,Random Forest,adp_team_context,skipped_no_features,199,0.12562814070351758,,,,,,,False,False
2004,WR_Top24,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,199,0.12562814070351758,,,,,,,False,False
2004,WR_Top24,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,199,0.12562814070351758,,,,,,,False,False
2004,WR_Top24,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,199,0.12562814070351758,,,,,,,False,False
2004,WR_Top24,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,skipped_no_features,199,0.12562814070351758,,,,,,,False,False
2004,WR_Top24,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,skipped_no_features,199,0.12562814070351758,,,,,,,False,False
2004,WR_Top24,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,skipped_no_features,199,0.12562814070351758,,,,,,,False,False
2004,WR_Top24,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fit,199,0.12562814070351758,,0.55,,0.7839080459770114,,0.55,False,False
2004,WR_Top24,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fit,199,0.12562814070351758,,0.55,,0.7839080459770115,,0.55,False,False
2004,WR_Top24,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fit,199,0.12562814070351758,,0.6,,0.7597701149425288,,0.6,False,False
2004,WR_Top24,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,skipped_no_features,199,0.12562814070351758,,,,,,,False,False
2004,WR_Top24,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,skipped_no_features,199,0.12562814070351758,,,,,,,False,False
2004,WR_Top24,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,skipped_no_features,199,0.12562814070351758,,,,,,,False,False
2004,WR_Top24,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fit,199,0.12562814070351758,,0.6,,0.7832183908045978,,0.6,False,False
2004,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fit,199,0.12562814070351758,,0.65,,0.7826436781609195,,0.65,False,False
2004,WR_Top24,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fit,199,0.12562814070351758,,0.5,,0.8082758620689655,,0.5,False,False
2004,WR_Top24,adp_all_expanded_logistic,Logistic Regression,adp_all,fit,199,0.12562814070351758,,0.6,,0.7832183908045978,,0.6,False,False
2004,WR_Top24,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fit,199,0.12562814070351758,,0.65,,0.7826436781609195,,0.65,False,False
2004,WR_Top24,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fit,199,0.12562814070351758,,0.5,,0.8082758620689655,,0.5,False,False
2004,WR_Top24,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fit,199,0.12562814070351758,,0.5,,0.7848275862068964,,0.5,False,False
2004,WR_Top24,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fit,199,0.12562814070351758,,0.55,,0.7845977011494252,,0.55,False,False
2004,WR_Top24,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fit,199,0.12562814070351758,,0.55,,0.7843678160919539,,0.55,False,False
2004,WR_Top24,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fit,199,0.12562814070351758,,0.45,,0.7055172413793103,,0.45,False,False
2004,WR_Top24,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fit,199,0.12562814070351758,,0.45,,0.7055172413793103,,0.45,False,False
2004,WR_Top24,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fit,199,0.12562814070351758,,0.2,,0.6735632183908046,,0.2,False,False
2004,WR_Top24,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fit,199,0.12562814070351758,,0.6,,0.7875862068965518,,0.6,False,False
2004,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fit,199,0.12562814070351758,,0.6,,0.7898850574712644,,0.6,False,False
2004,WR_Top24,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fit,199,0.12562814070351758,,0.5,,0.8183908045977012,,0.5,False,False
2005,WR_Top24,adp_only_baseline_logistic,Logistic Regression,adp_only,skipped_no_features,203,0.12315270935960591,,,,,,,False,False
2005,WR_Top24,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,skipped_no_features,203,0.12315270935960591,,,,,,,False,False
2005,WR_Top24,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,skipped_no_features,203,0.12315270935960591,,,,,,,False,False
2005,WR_Top24,projections_only_logistic,Logistic Regression,projections,fit,203,0.12315270935960591,,1.0,,0.5,,1.0,False,False
2005,WR_Top24,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fit,203,0.12315270935960591,,1.0,,0.5,,1.0,False,False
2005,WR_Top24,projections_only_random_forest,Random Forest,projections_only,fit,203,0.12315270935960591,,1.0,,0.5,,1.0,False,False
2005,WR_Top24,adp_projections_logistic,Logistic Regression,adp,fit,203,0.12315270935960591,,1.0,,0.5,,1.0,False,False
2005,WR_Top24,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fit,203,0.12315270935960591,,1.0,,0.5,,1.0,False,False
2005,WR_Top24,adp_projections_random_forest,Random Forest,adp_projections,fit,203,0.12315270935960591,,1.0,,0.5,,1.0,False,False
