test_season,target,model_name,bucket_type,bucket,sample_size,bucket_hit_rate,model_top_decile_hit_rate
2002,WR_Top24,adp_sportsbook_expanded_features_random_forest,positional_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_all_predraft_safe_features_logistic,overall_adp,Missing,230,0.11304347826086956,0.391304347826087
2002,WR_Top24,adp_all_predraft_safe_features_logistic,positional_adp,Missing,230,0.11304347826086956,0.391304347826087
2002,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,overall_adp,Missing,230,0.11304347826086956,0.391304347826087
2002,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,positional_adp,Missing,230,0.11304347826086956,0.391304347826087
2002,WR_Top24,adp_all_predraft_safe_features_random_forest,overall_adp,Missing,230,0.11304347826086956,0.43478260869565216
2002,WR_Top24,adp_all_predraft_safe_features_random_forest,positional_adp,Missing,230,0.11304347826086956,0.43478260869565216
2002,WR_Top24,adp_all_expanded_logistic,overall_adp,Missing,230,0.11304347826086956,0.391304347826087
2002,WR_Top24,adp_all_expanded_logistic,positional_adp,Missing,230,0.11304347826086956,0.391304347826087
2002,WR_Top24,adp_all_expanded_regularized_logistic,overall_adp,Missing,230,0.11304347826086956,0.391304347826087
2002,WR_Top24,adp_all_expanded_regularized_logistic,positional_adp,Missing,230,0.11304347826086956,0.391304347826087
2002,WR_Top24,adp_all_expanded_random_forest,overall_adp,Missing,230,0.11304347826086956,0.43478260869565216
2002,WR_Top24,adp_all_expanded_random_forest,positional_adp,Missing,230,0.11304347826086956,0.43478260869565216
2002,WR_Top24,adp_projection_prior_production_logistic,overall_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,adp_projection_prior_production_logistic,positional_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,adp_projection_prior_production_regularized_logistic,overall_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,adp_projection_prior_production_regularized_logistic,positional_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,adp_projection_prior_production_random_forest,overall_adp,Missing,230,0.11304347826086956,0.43478260869565216
2002,WR_Top24,adp_projection_prior_production_random_forest,positional_adp,Missing,230,0.11304347826086956,0.43478260869565216
2002,WR_Top24,adp_projection_expanded_features_logistic,overall_adp,Missing,230,0.11304347826086956,0.08695652173913043
2002,WR_Top24,adp_projection_expanded_features_logistic,positional_adp,Missing,230,0.11304347826086956,0.08695652173913043
2002,WR_Top24,adp_projection_expanded_features_regularized_logistic,overall_adp,Missing,230,0.11304347826086956,0.08695652173913043
2002,WR_Top24,adp_projection_expanded_features_regularized_logistic,positional_adp,Missing,230,0.11304347826086956,0.08695652173913043
2002,WR_Top24,adp_projection_expanded_features_random_forest,overall_adp,Missing,230,0.11304347826086956,0.2608695652173913
2002,WR_Top24,adp_projection_expanded_features_random_forest,positional_adp,Missing,230,0.11304347826086956,0.2608695652173913
2002,WR_Top24,adp_all_available_predraft_safe_features_logistic,overall_adp,Missing,230,0.11304347826086956,0.43478260869565216
2002,WR_Top24,adp_all_available_predraft_safe_features_logistic,positional_adp,Missing,230,0.11304347826086956,0.43478260869565216
2002,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,Missing,230,0.11304347826086956,0.43478260869565216
2002,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,Missing,230,0.11304347826086956,0.43478260869565216
2002,WR_Top24,adp_all_available_predraft_safe_features_random_forest,overall_adp,Missing,230,0.11304347826086956,0.391304347826087
2002,WR_Top24,adp_all_available_predraft_safe_features_random_forest,positional_adp,Missing,230,0.11304347826086956,0.391304347826087
2003,WR_Top24,adp_only_baseline_logistic,overall_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_only_baseline_logistic,positional_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_only_baseline_regularized_logistic,overall_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_only_baseline_regularized_logistic,positional_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_only_baseline_random_forest,overall_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_only_baseline_random_forest,positional_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,projections_only_logistic,overall_adp,Missing,236,0.1059322033898305,1.0
2003,WR_Top24,projections_only_logistic,positional_adp,Missing,236,0.1059322033898305,1.0
2003,WR_Top24,projections_only_regularized_logistic,overall_adp,Missing,236,0.1059322033898305,1.0
2003,WR_Top24,projections_only_regularized_logistic,positional_adp,Missing,236,0.1059322033898305,1.0
2003,WR_Top24,projections_only_random_forest,overall_adp,Missing,236,0.1059322033898305,1.0
2003,WR_Top24,projections_only_random_forest,positional_adp,Missing,236,0.1059322033898305,1.0
2003,WR_Top24,adp_projections_logistic,overall_adp,Missing,236,0.1059322033898305,1.0
2003,WR_Top24,adp_projections_logistic,positional_adp,Missing,236,0.1059322033898305,1.0
2003,WR_Top24,adp_projections_regularized_logistic,overall_adp,Missing,236,0.1059322033898305,1.0
2003,WR_Top24,adp_projections_regularized_logistic,positional_adp,Missing,236,0.1059322033898305,1.0
2003,WR_Top24,adp_projections_random_forest,overall_adp,Missing,236,0.1059322033898305,1.0
2003,WR_Top24,adp_projections_random_forest,positional_adp,Missing,236,0.1059322033898305,1.0
2003,WR_Top24,prior_production_only_baseline_logistic,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,prior_production_only_baseline_logistic,positional_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,prior_production_only_baseline_regularized_logistic,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,prior_production_only_baseline_regularized_logistic,positional_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,prior_production_only_baseline_random_forest,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,prior_production_only_baseline_random_forest,positional_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,age_prior_production_baseline_logistic,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,age_prior_production_baseline_logistic,positional_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,age_prior_production_baseline_regularized_logistic,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,age_prior_production_baseline_regularized_logistic,positional_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,age_prior_production_baseline_random_forest,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,age_prior_production_baseline_random_forest,positional_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_prior_production_baseline_logistic,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_prior_production_baseline_logistic,positional_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_prior_production_baseline_regularized_logistic,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_prior_production_baseline_regularized_logistic,positional_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_prior_production_baseline_random_forest,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_prior_production_baseline_random_forest,positional_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_role_opportunity_logistic,overall_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_role_opportunity_logistic,positional_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_role_opportunity_regularized_logistic,overall_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_role_opportunity_regularized_logistic,positional_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_role_opportunity_random_forest,overall_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_role_opportunity_random_forest,positional_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_team_context_logistic,overall_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_team_context_logistic,positional_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_team_context_regularized_logistic,overall_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_team_context_regularized_logistic,positional_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_team_context_random_forest,overall_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_team_context_random_forest,positional_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,sportsbook_features_only_logistic,overall_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,sportsbook_features_only_logistic,positional_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,sportsbook_features_only_regularized_logistic,overall_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,sportsbook_features_only_regularized_logistic,positional_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,sportsbook_features_only_random_forest,overall_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,sportsbook_features_only_random_forest,positional_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_sportsbook_features_logistic,overall_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_sportsbook_features_logistic,positional_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_sportsbook_features_regularized_logistic,overall_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_sportsbook_features_regularized_logistic,positional_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_sportsbook_features_random_forest,overall_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_sportsbook_features_random_forest,positional_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_sportsbook_prior_production_logistic,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_sportsbook_prior_production_logistic,positional_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_sportsbook_prior_production_regularized_logistic,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_sportsbook_prior_production_regularized_logistic,positional_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_sportsbook_prior_production_random_forest,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_sportsbook_prior_production_random_forest,positional_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_sportsbook_expanded_features_logistic,overall_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_sportsbook_expanded_features_logistic,positional_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_sportsbook_expanded_features_regularized_logistic,overall_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_sportsbook_expanded_features_regularized_logistic,positional_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_sportsbook_expanded_features_random_forest,overall_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_sportsbook_expanded_features_random_forest,positional_adp,Missing,236,0.1059322033898305,
2003,WR_Top24,adp_all_predraft_safe_features_logistic,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_all_predraft_safe_features_logistic,positional_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,positional_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_all_predraft_safe_features_random_forest,overall_adp,Missing,236,0.1059322033898305,0.4166666666666667
2003,WR_Top24,adp_all_predraft_safe_features_random_forest,positional_adp,Missing,236,0.1059322033898305,0.4166666666666667
2003,WR_Top24,adp_all_expanded_logistic,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_all_expanded_logistic,positional_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_all_expanded_regularized_logistic,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_all_expanded_regularized_logistic,positional_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_all_expanded_random_forest,overall_adp,Missing,236,0.1059322033898305,0.4166666666666667
2003,WR_Top24,adp_all_expanded_random_forest,positional_adp,Missing,236,0.1059322033898305,0.4166666666666667
2003,WR_Top24,adp_projection_prior_production_logistic,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_projection_prior_production_logistic,positional_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_projection_prior_production_regularized_logistic,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_projection_prior_production_regularized_logistic,positional_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_projection_prior_production_random_forest,overall_adp,Missing,236,0.1059322033898305,0.3333333333333333
2003,WR_Top24,adp_projection_prior_production_random_forest,positional_adp,Missing,236,0.1059322033898305,0.3333333333333333
2003,WR_Top24,adp_projection_expanded_features_logistic,overall_adp,Missing,236,0.1059322033898305,0.16666666666666666
2003,WR_Top24,adp_projection_expanded_features_logistic,positional_adp,Missing,236,0.1059322033898305,0.16666666666666666
2003,WR_Top24,adp_projection_expanded_features_regularized_logistic,overall_adp,Missing,236,0.1059322033898305,0.16666666666666666
2003,WR_Top24,adp_projection_expanded_features_regularized_logistic,positional_adp,Missing,236,0.1059322033898305,0.16666666666666666
2003,WR_Top24,adp_projection_expanded_features_random_forest,overall_adp,Missing,236,0.1059322033898305,0.16666666666666666
2003,WR_Top24,adp_projection_expanded_features_random_forest,positional_adp,Missing,236,0.1059322033898305,0.16666666666666666
2003,WR_Top24,adp_all_available_predraft_safe_features_logistic,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_all_available_predraft_safe_features_logistic,positional_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_all_available_predraft_safe_features_random_forest,overall_adp,Missing,236,0.1059322033898305,0.375
2003,WR_Top24,adp_all_available_predraft_safe_features_random_forest,positional_adp,Missing,236,0.1059322033898305,0.375
2004,WR_Top24,adp_only_baseline_logistic,overall_adp,Missing,199,0.12562814070351758,
2004,WR_Top24,adp_only_baseline_logistic,positional_adp,Missing,199,0.12562814070351758,
2004,WR_Top24,adp_only_baseline_regularized_logistic,overall_adp,Missing,199,0.12562814070351758,
2004,WR_Top24,adp_only_baseline_regularized_logistic,positional_adp,Missing,199,0.12562814070351758,
2004,WR_Top24,adp_only_baseline_random_forest,overall_adp,Missing,199,0.12562814070351758,
2004,WR_Top24,adp_only_baseline_random_forest,positional_adp,Missing,199,0.12562814070351758,
2004,WR_Top24,projections_only_logistic,overall_adp,Missing,199,0.12562814070351758,1.0
2004,WR_Top24,projections_only_logistic,positional_adp,Missing,199,0.12562814070351758,1.0
2004,WR_Top24,projections_only_regularized_logistic,overall_adp,Missing,199,0.12562814070351758,1.0
2004,WR_Top24,projections_only_regularized_logistic,positional_adp,Missing,199,0.12562814070351758,1.0
2004,WR_Top24,projections_only_random_forest,overall_adp,Missing,199,0.12562814070351758,1.0
2004,WR_Top24,projections_only_random_forest,positional_adp,Missing,199,0.12562814070351758,1.0
2004,WR_Top24,adp_projections_logistic,overall_adp,Missing,199,0.12562814070351758,1.0
2004,WR_Top24,adp_projections_logistic,positional_adp,Missing,199,0.12562814070351758,1.0
2004,WR_Top24,adp_projections_regularized_logistic,overall_adp,Missing,199,0.12562814070351758,1.0
2004,WR_Top24,adp_projections_regularized_logistic,positional_adp,Missing,199,0.12562814070351758,1.0
