test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,WR_Top24,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,WR_Top12,WR_Underpriced_Top24,WR_Underpriced_Top12,WR_Beat_ADP_By_12
2000,WR_Top24,age_prior_production_baseline_random_forest,3,2000,W.Chrebet,00-0002962,WR,,27.0,,,,,0.7569063799016796,,1.0,19.0,210.4,129.1,,,,,,,,
2000,WR_Top24,age_prior_production_baseline_random_forest,4,2000,E.Moulds,00-0011770,WR,,27.0,,,,,0.7569063799016796,,1.0,14.0,249.9,204.5,,,,,,,,
2000,WR_Top24,age_prior_production_baseline_random_forest,5,2000,B.Shaw,00-0014729,WR,,27.0,,,,,0.7569063799016796,,0.0,53.0,127.2,84.7,,,,,,,,
2000,WR_Top24,age_prior_production_baseline_random_forest,6,2000,E.Kennison,00-0009163,WR,,27.0,,,,,0.7569063799016796,,0.0,51.0,129.1,172.5,,,,,,,,
2000,WR_Top24,age_prior_production_baseline_random_forest,7,2000,F.Sanders,00-0014328,WR,,27.0,,,,,0.7569063799016796,,0.0,31.0,164.9,176.4,,,,,,,,
2000,WR_Top24,age_prior_production_baseline_random_forest,8,2000,B.Engram,00-0004915,WR,,27.0,,,,,0.7569063799016796,,0.0,111.0,27.0,207.8,,,,,,,,
2000,WR_Top24,age_prior_production_baseline_random_forest,9,2000,I.Uwaezuoke,00-0016811,WR,,27.0,,,,,0.7569063799016796,,0.0,129.0,14.6,1.5,,,,,,,,
2000,WR_Top24,age_prior_production_baseline_random_forest,10,2000,C.Jackson,00-0019255,WR,,27.0,,,,,0.7569063799016796,,0.0,142.0,9.4,,,,,,,,,
2000,WR_Top24,age_prior_production_baseline_random_forest,11,2000,R.Barlow,00-0000765,WR,,27.0,,,,,0.7569063799016796,,0.0,150.0,3.8,40.2,,,,,,,,
2000,WR_Top24,age_prior_production_baseline_random_forest,12,2000,T.Brown,00-0002058,WR,,34.0,,,,,0.6174678977036548,,1.0,13.0,256.0,260.8,,,,,,,,
2000,WR_Top24,age_prior_production_baseline_random_forest,13,2000,I.Fryar,00-0005616,WR,,38.0,,,,,0.6174678977036548,,0.0,52.0,127.4,63.400000000000006,,,,,,,,
2000,WR_Top24,age_prior_production_baseline_random_forest,14,2000,A.Rison,00-0013770,WR,,33.0,,,,,0.6174678977036548,,0.0,45.0,137.6,42.8,,,,,,,,
2000,WR_Top24,age_prior_production_baseline_random_forest,15,2000,T.Martin,00-0010477,WR,,35.0,,,,,0.6174678977036548,,0.0,76.0,63.2,200.1,,,,,,,,
2000,WR_Top24,age_prior_production_baseline_random_forest,16,2000,D.Stone,00-0015759,WR,,36.0,,,,,0.6174678977036548,,0.0,165.0,0.3,2.7,,,,,,,,
2000,WR_Top24,age_prior_production_baseline_random_forest,17,2000,T.Mathis,00-0010539,WR,,33.0,,,,,0.6174678977036548,,0.0,42.0,152.4,218.6,,,,,,,,
2000,WR_Top24,age_prior_production_baseline_random_forest,18,2000,T.Brown,00-0002058,WR,,34.0,,,,,0.6174678977036548,,1.0,13.0,256.0,89.1,,,,,,,,
2000,WR_Top24,age_prior_production_baseline_random_forest,19,2000,C.Carter,00-0002721,WR,,35.0,,,,,0.6174678977036548,,1.0,9.0,275.4,292.1,,,,,,,,
2000,WR_Top24,age_prior_production_baseline_random_forest,20,2000,J.Rice,00-0013639,WR,,38.0,,,,,0.6174678977036548,,1.0,23.0,193.3,181.3,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,1,2000,C.Carter,00-0002721,WR,,35.0,,,,,0.6483816430163196,,1.0,9.0,275.4,292.1,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,2,2000,J.Smith,00-0015218,WR,,31.0,,,,,0.6483816430163196,,1.0,11.0,260.3,315.6,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,3,2000,E.McCaffrey,00-0010650,WR,,32.0,,,,,0.6483816430163196,,1.0,5.0,288.7,214.8,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,4,2000,T.Brown,00-0002058,WR,,34.0,,,,,0.6483816430163196,,1.0,13.0,256.0,260.8,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,5,2000,T.Brown,00-0002058,WR,,34.0,,,,,0.6483816430163196,,1.0,13.0,256.0,89.1,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,6,2000,J.Rice,00-0013639,WR,,38.0,,,,,0.6483816430163196,,1.0,23.0,193.3,181.3,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,7,2000,S.Jefferson,00-0008313,WR,,31.0,,,,,0.6483816430163196,,0.0,40.0,154.29999999999998,145.8,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,8,2000,I.Fryar,00-0005616,WR,,38.0,,,,,0.6483816430163196,,0.0,52.0,127.4,63.400000000000006,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,9,2000,T.Mathis,00-0010539,WR,,33.0,,,,,0.6483816430163196,,0.0,42.0,152.4,218.6,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,10,2000,A.Rison,00-0013770,WR,,33.0,,,,,0.6483816430163196,,0.0,45.0,137.6,42.8,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,11,2000,J.Graham,00-0006210,WR,,31.0,,,,,0.6483816430163196,,0.0,28.0,169.7,165.8,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,12,2000,R.Proehl,00-0013268,WR,,32.0,,,,,0.6483816430163196,,0.0,62.0,99.1,63.5,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,13,2000,J.Reed,00-0013512,WR,,33.0,,,,,0.6483816430163196,,0.0,104.0,36.6,120.3,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,14,2000,T.Martin,00-0010477,WR,,35.0,,,,,0.6483816430163196,,0.0,76.0,63.2,200.1,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,15,2000,D.Stone,00-0015759,WR,,36.0,,,,,0.6483816430163196,,0.0,165.0,0.3,2.7,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,16,2000,C.Calloway,00-0002544,WR,,32.0,,,,,0.6483816430163196,,0.0,130.0,14.5,59.4,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,17,2000,M.Bates,00-0000872,WR,,31.0,,,,,0.6483816430163196,,0.0,128.0,16.1,14.4,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,18,2000,C.Walsh,00-0017110,WR,,32.0,,,,,0.6483816430163196,,0.0,103.0,37.1,10.4,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,19,2000,A.Reed,00-0013499,WR,,36.0,,,,,0.6483816430163196,,0.0,113.0,26.3,111.6,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,20,2000,O.McDuffie,00-0010824,WR,,31.0,,,,,0.6483816430163196,,0.0,110.0,28.0,104.6,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,1,2000,C.Carter,00-0002721,WR,,35.0,,,,,0.6427981242715041,,1.0,9.0,275.4,292.1,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,2,2000,J.Smith,00-0015218,WR,,31.0,,,,,0.6427981242715041,,1.0,11.0,260.3,315.6,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,3,2000,E.McCaffrey,00-0010650,WR,,32.0,,,,,0.6427981242715041,,1.0,5.0,288.7,214.8,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,4,2000,T.Brown,00-0002058,WR,,34.0,,,,,0.6427981242715041,,1.0,13.0,256.0,260.8,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,5,2000,T.Brown,00-0002058,WR,,34.0,,,,,0.6427981242715041,,1.0,13.0,256.0,89.1,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,6,2000,J.Rice,00-0013639,WR,,38.0,,,,,0.6427981242715041,,1.0,23.0,193.3,181.3,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,7,2000,S.Jefferson,00-0008313,WR,,31.0,,,,,0.6427981242715041,,0.0,40.0,154.29999999999998,145.8,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,8,2000,I.Fryar,00-0005616,WR,,38.0,,,,,0.6427981242715041,,0.0,52.0,127.4,63.400000000000006,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,9,2000,T.Mathis,00-0010539,WR,,33.0,,,,,0.6427981242715041,,0.0,42.0,152.4,218.6,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,10,2000,A.Rison,00-0013770,WR,,33.0,,,,,0.6427981242715041,,0.0,45.0,137.6,42.8,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,11,2000,J.Graham,00-0006210,WR,,31.0,,,,,0.6427981242715041,,0.0,28.0,169.7,165.8,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,12,2000,R.Proehl,00-0013268,WR,,32.0,,,,,0.6427981242715041,,0.0,62.0,99.1,63.5,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,13,2000,J.Reed,00-0013512,WR,,33.0,,,,,0.6427981242715041,,0.0,104.0,36.6,120.3,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,14,2000,T.Martin,00-0010477,WR,,35.0,,,,,0.6427981242715041,,0.0,76.0,63.2,200.1,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,15,2000,D.Stone,00-0015759,WR,,36.0,,,,,0.6427981242715041,,0.0,165.0,0.3,2.7,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,16,2000,C.Calloway,00-0002544,WR,,32.0,,,,,0.6427981242715041,,0.0,130.0,14.5,59.4,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,17,2000,M.Bates,00-0000872,WR,,31.0,,,,,0.6427981242715041,,0.0,128.0,16.1,14.4,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,18,2000,C.Walsh,00-0017110,WR,,32.0,,,,,0.6427981242715041,,0.0,103.0,37.1,10.4,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,19,2000,A.Reed,00-0013499,WR,,36.0,,,,,0.6427981242715041,,0.0,113.0,26.3,111.6,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,20,2000,O.McDuffie,00-0010824,WR,,31.0,,,,,0.6427981242715041,,0.0,110.0,28.0,104.6,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,1,2000,M.Harrison,00-0007024,WR,,28.0,,,,,0.6260269378671309,,1.0,1.0,325.3,353.7,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,2,2000,T.Owens,00-0012478,WR,,27.0,,,,,0.6260269378671309,,1.0,3.0,319.2,157.4,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,3,2000,J.Horn,00-0007744,WR,,28.0,,,,,0.6260269378671309,,1.0,8.0,277.0,131.1,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,4,2000,I.Bruce,00-0002099,WR,,28.0,,,,,0.6260269378671309,,1.0,6.0,287.2,247.5,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,5,2000,M.Muhammad,00-0011795,WR,,27.0,,,,,0.6260269378671309,,1.0,12.0,257.5,267.3,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,6,2000,A.Freeman,00-0005562,WR,,28.0,,,,,0.6260269378671309,,1.0,21.0,205.7,217.2,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,7,2000,W.Chrebet,00-0002962,WR,,27.0,,,,,0.6260269378671309,,1.0,19.0,210.4,129.1,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,8,2000,K.Johnson,00-0008561,WR,,28.0,,,,,0.6260269378671309,,1.0,22.0,202.9,212.0,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,9,2000,K.Johnson,00-0008561,WR,,28.0,,,,,0.6260269378671309,,1.0,22.0,202.9,254.6,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,10,2000,E.Moulds,00-0011770,WR,,27.0,,,,,0.6260269378671309,,1.0,14.0,249.9,204.5,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,11,2000,F.Sanders,00-0014328,WR,,27.0,,,,,0.6260269378671309,,0.0,31.0,164.9,176.4,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,12,2000,C.Johnson,00-0008454,WR,,28.0,,,,,0.6260269378671309,,0.0,33.0,164.0,81.39999999999999,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,13,2000,B.Shaw,00-0014729,WR,,27.0,,,,,0.6260269378671309,,0.0,53.0,127.2,84.7,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,14,2000,J.McKnight,00-0010974,WR,,28.0,,,,,0.6260269378671309,,0.0,37.0,154.6,,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,15,2000,E.Kennison,00-0009163,WR,,27.0,,,,,0.6260269378671309,,0.0,51.0,129.1,172.5,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,16,2000,C.Jackson,00-0019255,WR,,27.0,,,,,0.6260269378671309,,0.0,142.0,9.4,,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,17,2000,M.Cody,00-0003175,WR,,28.0,,,,,0.6260269378671309,,0.0,101.0,38.2,18.0,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,18,2000,B.Davis,00-0003944,WR,,28.0,,,,,0.6260269378671309,,0.0,143.0,9.2,18.1,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,19,2000,F.Bownes,00-0001582,WR,,28.0,,,,,0.6260269378671309,,0.0,166.0,0.0,15.4,,,,,,,,
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,20,2000,R.Barlow,00-0000765,WR,,27.0,,,,,0.6260269378671309,,0.0,150.0,3.8,40.2,,,,,,,,
2000,WR_Top24,adp_all_expanded_logistic,1,2000,C.Carter,00-0002721,WR,,35.0,,,,,0.6483816430163196,,1.0,9.0,275.4,292.1,,,,,,,,
2000,WR_Top24,adp_all_expanded_logistic,2,2000,J.Smith,00-0015218,WR,,31.0,,,,,0.6483816430163196,,1.0,11.0,260.3,315.6,,,,,,,,
2000,WR_Top24,adp_all_expanded_logistic,3,2000,E.McCaffrey,00-0010650,WR,,32.0,,,,,0.6483816430163196,,1.0,5.0,288.7,214.8,,,,,,,,
2000,WR_Top24,adp_all_expanded_logistic,4,2000,T.Brown,00-0002058,WR,,34.0,,,,,0.6483816430163196,,1.0,13.0,256.0,260.8,,,,,,,,
2000,WR_Top24,adp_all_expanded_logistic,5,2000,T.Brown,00-0002058,WR,,34.0,,,,,0.6483816430163196,,1.0,13.0,256.0,89.1,,,,,,,,
2000,WR_Top24,adp_all_expanded_logistic,6,2000,J.Rice,00-0013639,WR,,38.0,,,,,0.6483816430163196,,1.0,23.0,193.3,181.3,,,,,,,,
2000,WR_Top24,adp_all_expanded_logistic,7,2000,S.Jefferson,00-0008313,WR,,31.0,,,,,0.6483816430163196,,0.0,40.0,154.29999999999998,145.8,,,,,,,,
2000,WR_Top24,adp_all_expanded_logistic,8,2000,I.Fryar,00-0005616,WR,,38.0,,,,,0.6483816430163196,,0.0,52.0,127.4,63.400000000000006,,,,,,,,
2000,WR_Top24,adp_all_expanded_logistic,9,2000,T.Mathis,00-0010539,WR,,33.0,,,,,0.6483816430163196,,0.0,42.0,152.4,218.6,,,,,,,,
2000,WR_Top24,adp_all_expanded_logistic,10,2000,A.Rison,00-0013770,WR,,33.0,,,,,0.6483816430163196,,0.0,45.0,137.6,42.8,,,,,,,,
2000,WR_Top24,adp_all_expanded_logistic,11,2000,J.Graham,00-0006210,WR,,31.0,,,,,0.6483816430163196,,0.0,28.0,169.7,165.8,,,,,,,,
2000,WR_Top24,adp_all_expanded_logistic,12,2000,R.Proehl,00-0013268,WR,,32.0,,,,,0.6483816430163196,,0.0,62.0,99.1,63.5,,,,,,,,
2000,WR_Top24,adp_all_expanded_logistic,13,2000,J.Reed,00-0013512,WR,,33.0,,,,,0.6483816430163196,,0.0,104.0,36.6,120.3,,,,,,,,
2000,WR_Top24,adp_all_expanded_logistic,14,2000,T.Martin,00-0010477,WR,,35.0,,,,,0.6483816430163196,,0.0,76.0,63.2,200.1,,,,,,,,
2000,WR_Top24,adp_all_expanded_logistic,15,2000,D.Stone,00-0015759,WR,,36.0,,,,,0.6483816430163196,,0.0,165.0,0.3,2.7,,,,,,,,
2000,WR_Top24,adp_all_expanded_logistic,16,2000,C.Calloway,00-0002544,WR,,32.0,,,,,0.6483816430163196,,0.0,130.0,14.5,59.4,,,,,,,,
2000,WR_Top24,adp_all_expanded_logistic,17,2000,M.Bates,00-0000872,WR,,31.0,,,,,0.6483816430163196,,0.0,128.0,16.1,14.4,,,,,,,,
2000,WR_Top24,adp_all_expanded_logistic,18,2000,C.Walsh,00-0017110,WR,,32.0,,,,,0.6483816430163196,,0.0,103.0,37.1,10.4,,,,,,,,
2000,WR_Top24,adp_all_expanded_logistic,19,2000,A.Reed,00-0013499,WR,,36.0,,,,,0.6483816430163196,,0.0,113.0,26.3,111.6,,,,,,,,
2000,WR_Top24,adp_all_expanded_logistic,20,2000,O.McDuffie,00-0010824,WR,,31.0,,,,,0.6483816430163196,,0.0,110.0,28.0,104.6,,,,,,,,
2000,WR_Top24,adp_all_expanded_regularized_logistic,1,2000,C.Carter,00-0002721,WR,,35.0,,,,,0.6427981242715041,,1.0,9.0,275.4,292.1,,,,,,,,
2000,WR_Top24,adp_all_expanded_regularized_logistic,2,2000,J.Smith,00-0015218,WR,,31.0,,,,,0.6427981242715041,,1.0,11.0,260.3,315.6,,,,,,,,
2000,WR_Top24,adp_all_expanded_regularized_logistic,3,2000,E.McCaffrey,00-0010650,WR,,32.0,,,,,0.6427981242715041,,1.0,5.0,288.7,214.8,,,,,,,,
2000,WR_Top24,adp_all_expanded_regularized_logistic,4,2000,T.Brown,00-0002058,WR,,34.0,,,,,0.6427981242715041,,1.0,13.0,256.0,260.8,,,,,,,,
2000,WR_Top24,adp_all_expanded_regularized_logistic,5,2000,T.Brown,00-0002058,WR,,34.0,,,,,0.6427981242715041,,1.0,13.0,256.0,89.1,,,,,,,,
2000,WR_Top24,adp_all_expanded_regularized_logistic,6,2000,J.Rice,00-0013639,WR,,38.0,,,,,0.6427981242715041,,1.0,23.0,193.3,181.3,,,,,,,,
2000,WR_Top24,adp_all_expanded_regularized_logistic,7,2000,S.Jefferson,00-0008313,WR,,31.0,,,,,0.6427981242715041,,0.0,40.0,154.29999999999998,145.8,,,,,,,,
2000,WR_Top24,adp_all_expanded_regularized_logistic,8,2000,I.Fryar,00-0005616,WR,,38.0,,,,,0.6427981242715041,,0.0,52.0,127.4,63.400000000000006,,,,,,,,
2000,WR_Top24,adp_all_expanded_regularized_logistic,9,2000,T.Mathis,00-0010539,WR,,33.0,,,,,0.6427981242715041,,0.0,42.0,152.4,218.6,,,,,,,,
2000,WR_Top24,adp_all_expanded_regularized_logistic,10,2000,A.Rison,00-0013770,WR,,33.0,,,,,0.6427981242715041,,0.0,45.0,137.6,42.8,,,,,,,,
2000,WR_Top24,adp_all_expanded_regularized_logistic,11,2000,J.Graham,00-0006210,WR,,31.0,,,,,0.6427981242715041,,0.0,28.0,169.7,165.8,,,,,,,,
2000,WR_Top24,adp_all_expanded_regularized_logistic,12,2000,R.Proehl,00-0013268,WR,,32.0,,,,,0.6427981242715041,,0.0,62.0,99.1,63.5,,,,,,,,
2000,WR_Top24,adp_all_expanded_regularized_logistic,13,2000,J.Reed,00-0013512,WR,,33.0,,,,,0.6427981242715041,,0.0,104.0,36.6,120.3,,,,,,,,
2000,WR_Top24,adp_all_expanded_regularized_logistic,14,2000,T.Martin,00-0010477,WR,,35.0,,,,,0.6427981242715041,,0.0,76.0,63.2,200.1,,,,,,,,
2000,WR_Top24,adp_all_expanded_regularized_logistic,15,2000,D.Stone,00-0015759,WR,,36.0,,,,,0.6427981242715041,,0.0,165.0,0.3,2.7,,,,,,,,
2000,WR_Top24,adp_all_expanded_regularized_logistic,16,2000,C.Calloway,00-0002544,WR,,32.0,,,,,0.6427981242715041,,0.0,130.0,14.5,59.4,,,,,,,,
2000,WR_Top24,adp_all_expanded_regularized_logistic,17,2000,M.Bates,00-0000872,WR,,31.0,,,,,0.6427981242715041,,0.0,128.0,16.1,14.4,,,,,,,,
2000,WR_Top24,adp_all_expanded_regularized_logistic,18,2000,C.Walsh,00-0017110,WR,,32.0,,,,,0.6427981242715041,,0.0,103.0,37.1,10.4,,,,,,,,
2000,WR_Top24,adp_all_expanded_regularized_logistic,19,2000,A.Reed,00-0013499,WR,,36.0,,,,,0.6427981242715041,,0.0,113.0,26.3,111.6,,,,,,,,
2000,WR_Top24,adp_all_expanded_regularized_logistic,20,2000,O.McDuffie,00-0010824,WR,,31.0,,,,,0.6427981242715041,,0.0,110.0,28.0,104.6,,,,,,,,
2000,WR_Top24,adp_all_expanded_random_forest,1,2000,M.Harrison,00-0007024,WR,,28.0,,,,,0.6260269378671309,,1.0,1.0,325.3,353.7,,,,,,,,
2000,WR_Top24,adp_all_expanded_random_forest,2,2000,T.Owens,00-0012478,WR,,27.0,,,,,0.6260269378671309,,1.0,3.0,319.2,157.4,,,,,,,,
2000,WR_Top24,adp_all_expanded_random_forest,3,2000,J.Horn,00-0007744,WR,,28.0,,,,,0.6260269378671309,,1.0,8.0,277.0,131.1,,,,,,,,
2000,WR_Top24,adp_all_expanded_random_forest,4,2000,I.Bruce,00-0002099,WR,,28.0,,,,,0.6260269378671309,,1.0,6.0,287.2,247.5,,,,,,,,
2000,WR_Top24,adp_all_expanded_random_forest,5,2000,M.Muhammad,00-0011795,WR,,27.0,,,,,0.6260269378671309,,1.0,12.0,257.5,267.3,,,,,,,,
2000,WR_Top24,adp_all_expanded_random_forest,6,2000,A.Freeman,00-0005562,WR,,28.0,,,,,0.6260269378671309,,1.0,21.0,205.7,217.2,,,,,,,,
2000,WR_Top24,adp_all_expanded_random_forest,7,2000,W.Chrebet,00-0002962,WR,,27.0,,,,,0.6260269378671309,,1.0,19.0,210.4,129.1,,,,,,,,
2000,WR_Top24,adp_all_expanded_random_forest,8,2000,K.Johnson,00-0008561,WR,,28.0,,,,,0.6260269378671309,,1.0,22.0,202.9,212.0,,,,,,,,
2000,WR_Top24,adp_all_expanded_random_forest,9,2000,K.Johnson,00-0008561,WR,,28.0,,,,,0.6260269378671309,,1.0,22.0,202.9,254.6,,,,,,,,
2000,WR_Top24,adp_all_expanded_random_forest,10,2000,E.Moulds,00-0011770,WR,,27.0,,,,,0.6260269378671309,,1.0,14.0,249.9,204.5,,,,,,,,
2000,WR_Top24,adp_all_expanded_random_forest,11,2000,F.Sanders,00-0014328,WR,,27.0,,,,,0.6260269378671309,,0.0,31.0,164.9,176.4,,,,,,,,
2000,WR_Top24,adp_all_expanded_random_forest,12,2000,C.Johnson,00-0008454,WR,,28.0,,,,,0.6260269378671309,,0.0,33.0,164.0,81.39999999999999,,,,,,,,
2000,WR_Top24,adp_all_expanded_random_forest,13,2000,B.Shaw,00-0014729,WR,,27.0,,,,,0.6260269378671309,,0.0,53.0,127.2,84.7,,,,,,,,
2000,WR_Top24,adp_all_expanded_random_forest,14,2000,J.McKnight,00-0010974,WR,,28.0,,,,,0.6260269378671309,,0.0,37.0,154.6,,,,,,,,,
2000,WR_Top24,adp_all_expanded_random_forest,15,2000,E.Kennison,00-0009163,WR,,27.0,,,,,0.6260269378671309,,0.0,51.0,129.1,172.5,,,,,,,,
2000,WR_Top24,adp_all_expanded_random_forest,16,2000,C.Jackson,00-0019255,WR,,27.0,,,,,0.6260269378671309,,0.0,142.0,9.4,,,,,,,,,
2000,WR_Top24,adp_all_expanded_random_forest,17,2000,M.Cody,00-0003175,WR,,28.0,,,,,0.6260269378671309,,0.0,101.0,38.2,18.0,,,,,,,,
2000,WR_Top24,adp_all_expanded_random_forest,18,2000,B.Davis,00-0003944,WR,,28.0,,,,,0.6260269378671309,,0.0,143.0,9.2,18.1,,,,,,,,
2000,WR_Top24,adp_all_expanded_random_forest,19,2000,F.Bownes,00-0001582,WR,,28.0,,,,,0.6260269378671309,,0.0,166.0,0.0,15.4,,,,,,,,
2000,WR_Top24,adp_all_expanded_random_forest,20,2000,R.Barlow,00-0000765,WR,,27.0,,,,,0.6260269378671309,,0.0,150.0,3.8,40.2,,,,,,,,
2000,WR_Top24,adp_projection_prior_production_logistic,1,2000,M.Harrison,00-0007024,WR,,28.0,,,,,0.5,,1.0,1.0,325.3,353.7,,,,,,,,
2000,WR_Top24,adp_projection_prior_production_logistic,2,2000,R.Smith,00-0015290,WR,,30.0,,,,,0.5,,1.0,2.0,322.1,203.0,,,,,,,,
2000,WR_Top24,adp_projection_prior_production_logistic,3,2000,T.Owens,00-0012478,WR,,27.0,,,,,0.5,,1.0,3.0,319.2,157.4,,,,,,,,
2000,WR_Top24,adp_projection_prior_production_logistic,4,2000,R.Moss,00-0011754,WR,,23.0,,,,,0.5,,1.0,4.0,313.2,300.68,,,,,,,,
2000,WR_Top24,adp_projection_prior_production_logistic,5,2000,E.McCaffrey,00-0010650,WR,,32.0,,,,,0.5,,1.0,5.0,288.7,214.8,,,,,,,,
2000,WR_Top24,adp_projection_prior_production_logistic,6,2000,I.Bruce,00-0002099,WR,,28.0,,,,,0.5,,1.0,6.0,287.2,247.5,,,,,,,,
2000,WR_Top24,adp_projection_prior_production_logistic,7,2000,T.Holt,00-0007681,WR,,24.0,,,,,0.5,,1.0,7.0,278.2,152.7,,,,,,,,
2000,WR_Top24,adp_projection_prior_production_logistic,8,2000,J.Horn,00-0007744,WR,,28.0,,,,,0.5,,1.0,8.0,277.0,131.1,,,,,,,,
2000,WR_Top24,adp_projection_prior_production_logistic,9,2000,C.Carter,00-0002721,WR,,35.0,,,,,0.5,,1.0,9.0,275.4,292.1,,,,,,,,
2000,WR_Top24,adp_projection_prior_production_logistic,10,2000,D.Alexander,00-0000145,WR,,29.0,,,,,0.5,,1.0,10.0,272.8,163.4,,,,,,,,
2000,WR_Top24,adp_projection_prior_production_logistic,11,2000,J.Smith,00-0015218,WR,,31.0,,,,,0.5,,1.0,11.0,260.3,315.6,,,,,,,,
2000,WR_Top24,adp_projection_prior_production_logistic,12,2000,M.Muhammad,00-0011795,WR,,27.0,,,,,0.5,,1.0,12.0,257.5,267.3,,,,,,,,
2000,WR_Top24,adp_projection_prior_production_logistic,13,2000,T.Brown,00-0002058,WR,,34.0,,,,,0.5,,1.0,13.0,256.0,260.8,,,,,,,,
2000,WR_Top24,adp_projection_prior_production_logistic,14,2000,T.Brown,00-0002058,WR,,34.0,,,,,0.5,,1.0,13.0,256.0,89.1,,,,,,,,
2000,WR_Top24,adp_projection_prior_production_logistic,15,2000,E.Moulds,00-0011770,WR,,27.0,,,,,0.5,,1.0,14.0,249.9,204.5,,,,,,,,
