"player_name","position","team","adp","adp_rank","age","injury_status","injury_risk","player_id","career_touches","snap_share","depth_chart_competition","target_share_rate","opportunity_share_rate","games_recent","target_share_data_quality_flag","redzone_target_share","redzone_carry_share","td_rate_vs_baseline","value_signal_market","volatility_diagnostic","target_share_percentile","opportunity_share_percentile","snap_share_percentile","epa_rank","pace_rank","scoring_rank","home_climate","road_cold_games","bye_week","season_sos_rank","short_week_or_primetime_games","injury_score","injury_acute_score","injury_chronic_score","games_missed_by_season","injury_severity_by_season","injury_override_note","role_usage_td_score","role_usage_td_override_note","offense_environment_score","schedule_weather_venue_score","risk_index"
"Josh Jacobs","RB","GB","41.1","42.0","28.0","Questionable","65.0","00-0035700","2109.0","0.527117031398668","0.5","0.1084057971014493","0.3211688752973157","15.0","","0.0869565217391304","0.5531914893617021","2.0094994981572287","2.0","0.2387640449438202","0.8688524590163934","0.9016393442622952","0.8671875","5.0","21.0","12.0","outdoor","2.0","11.0","9.0","6.0","3.5","1.1","1.7","{""2019"": 4, ""2020"": 2, ""2021"": 2, ""2022"": 0, ""2023"": 4, ""2024"": 0, ""2025"": 2}","{""2019"": ""moderate"", ""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""minor""}","Groin injury (late Aug return) + formal charges filed 2026-08-27: 2 misdemeanors (battery, criminal damage to property, reduced from felony). Court date Nov 11. NFL suspension timeline undecided. [Updated 2026-08-28: auto-accept]","1.1","","1.5","3.2","31.1"
"Patrick Mahomes","QB","KC","95.2","95.0","30.0","Questionable","65.0","00-0033873","499.0","0.839173405211141","0.5","0.0022118136872235","0.0766413074105381","14.0","","0.0","0.1704545454545454","1.4598877983742606","2.0","0.0096643939895413","0.918918918918919","0.7972972972972973","0.7702702702702703","12.0","17.0","21.0","outdoor","3.0","5.0","18.0","6.0","3.7","2.4","3.7","{""2017"": 16, ""2018"": 1, ""2019"": 3, ""2020"": 2, ""2021"": 0, ""2022"": 0, ""2023"": 1, ""2024"": 1, ""2025"": 3}","{""2017"": ""season_ending"", ""2018"": ""minor"", ""2019"": ""moderate"", ""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""moderate""}","","1.3","","2.3","3.7","35.7"
"George Kittle","TE","SF","114.1","115.0","32.0","PUP","85.0","00-0033288","608.0","0.4942016057091882","1.5","0.1938842975206604","0.1938842975206604","11.0","corrected","0.1444444444444444","0.01","1.6170869449947756","2.0","0.0341221794166208","0.9166666666666666","0.9166666666666666","0.7105263157894737","6.0","6.0","8.0","outdoor","2.0","8.0","15.0","5.0","4.4","3.1","3.2","{""2017"": 2, ""2018"": 1, ""2019"": 3, ""2020"": 9, ""2021"": 3, ""2022"": 2, ""2023"": 1, ""2024"": 2, ""2025"": 6}","{""2017"": ""minor"", ""2018"": ""minor"", ""2019"": ""moderate"", ""2020"": ""moderate"", ""2021"": ""moderate"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""moderate""}","","2.1","","1.0","2.9","60.0"
"Omarion Hampton","RB","LAC","14.6","14.0","23.0","Active","30.0","00-0040666","156.0","0.3359580052493438","1.5","0.1215277777777776","0.2901771336553945","9.0","corrected","0.0253164556962025","0.3421052631578947","1.2421356788059794","-2.0","0.1126541495389401","0.9098360655737704","0.8442622950819673","0.6796875","25.0","10.0","24.0","dome","2.0","7.0","16.0","3.0","3.2","3.2","1.0","{""2025"": 8}","{""2025"": ""moderate""}","","2.1","","3.4","2.2","45.7"
"Nico Collins","WR","HOU","22.7","22.0","27.0","Active","30.0","00-0036554","292.0","0.6706896551724137","0.5","0.2459312839059674","0.2459312839059674","15.0","corrected","0.240506329113924","0.0128205128205128","1.329135324174321","-2.0","0.1213207064243664","0.9135135135135136","0.9135135135135136","0.8333333333333334","22.0","5.0","26.0","outdoor","5.0","8.0","14.0","4.0","2.8","2.0","2.8","{""2021"": 3, ""2022"": 7, ""2023"": 2, ""2024"": 5, ""2025"": 2}","{""2021"": ""moderate"", ""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""minor""}","","1.0","","3.0","4.4","32.6"
"Justin Herbert","QB","LAC","82.8","82.0","28.0","Active","30.0","00-0036355","379.0","0.9125109361329834","0.5","0.0","0.0852053140096618","16.0","","0.0","0.1842105263157894","1.4427126478051515","-1.0","0.0012666244458517","0.4391891891891892","0.8513513513513513","0.8378378378378378","25.0","10.0","24.0","dome","2.0","7.0","16.0","3.0","1.0","1.0","1.0","{""2020"": 2, ""2021"": 0, ""2022"": 0, ""2023"": 4, ""2024"": 0, ""2025"": 1}","{""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.6","","3.4","2.2","33.9"
"Mark Andrews","TE","BAL","126.1","125.0","30.0","Active","30.0","00-0034753","503.0","0.621301775147929","2.5","0.171990171990172","0.171990171990172","17.0","","0.2678571428571428","0.0283018867924528","1.386074524281236","-4.0","0.1097345132743362","0.8703703703703703","0.8703703703703703","0.8596491228070176","11.0","29.0","11.0","outdoor","3.0","13.0","28.0","4.0","1.5","1.1","1.5","{""2018"": 1, ""2019"": 2, ""2020"": 3, ""2021"": 0, ""2022"": 2, ""2023"": 7, ""2024"": 0, ""2025"": 0}","{""2018"": ""minor"", ""2019"": ""minor"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""minor""}","","2.6","","2.3","2.5","29.3"
"Breece Hall","RB","NYJ","29.5","29.0","25.0","Active","30.0","00-0038120","943.0","0.6106870229007634","0.5","0.1080508474576268","0.3254605263157895","16.0","","0.1475409836065573","0.3809523809523809","0.8304564252588548","-3.0","0.2109440769693326","0.8524590163934426","0.9098360655737704","0.9140625","29.0","27.0","30.0","outdoor","2.0","13.0","13.0","0.0","1.1","1.1","1.0","{""2022"": 10, ""2023"": 0, ""2024"": 1, ""2025"": 1}","{""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.0","","4.5","2.2","20.9"
"Zay Flowers","WR","BAL","30.3","31.0","25.0","Active","30.0","00-0039064","264.0","0.8658777120315582","0.5","0.28992628992629","0.28992628992629","17.0","","0.2142857142857142","0.0094339622641509","0.8663114166493341","0.0","0.1604675876726887","0.9351351351351352","0.9351351351351352","0.9739583333333334","11.0","29.0","11.0","outdoor","3.0","13.0","28.0","4.0","1.0","1.0","1.0","{""2023"": 1, ""2024"": 0, ""2025"": 0}","{""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.0","","2.3","2.5","13.6"
"Caleb Williams","QB","CHI","72.3","72.0","24.0","Active","30.0","00-0039918","160.0","0.9904679376083187","0.5","0.0037593984962405","0.0713623725671918","17.0","","0.0140845070422535","0.198019801980198","1.468913379817069","-4.0","0.0019398642095052","0.9324324324324323","0.7837837837837838","0.9864864864864864","8.0","2.0","9.0","outdoor","1.0","10.0","11.0","5.0","1.0","1.0","1.0","{""2024"": 0, ""2025"": 0}","{""2024"": ""minor"", ""2025"": ""minor""}","","1.0","","1.1","2.6","4.0"
"Isaiah Likely","TE","NYG","127.6","129.0","26.0","Active","30.0","00-0037838","135.0","0.480276134122288","2.5","0.1253071253071253","0.1253071253071253","12.0","corrected","0.1071428571428571","0.0","0.4962489037550104","2.0","0.0584166026133744","0.7129629629629629","0.7129629629629629","0.6842105263157895","16.0","9.0","15.0","outdoor","1.0","8.0","10.0","4.0","2.7","2.7","2.3","{""2022"": 3, ""2023"": 3, ""2024"": 2, ""2025"": 5}","{""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""moderate""}","","3.0","","2.2","2.7","41.1"
"Kenneth Walker","RB","KC","15.2","15.0","27.0","Active","30.0","00-0038134","954.0","0.4680451127819549","2.5","0.0791208791208791","0.2601214574898785","17.0","","0.0461538461538461","0.34","0.7689411344989396","-5.0","0.14565497830421","0.6885245901639344","0.7950819672131147","0.8046875","12.0","17.0","21.0","outdoor","3.0","5.0","18.0","6.0","1.5","1.3","1.5","{""2022"": 2, ""2023"": 2, ""2024"": 6, ""2025"": 0}","{""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""minor""}","","2.8","","2.3","3.7","30.0"
"Garrett Wilson","WR","NYJ","40.0","40.0","26.0","Active","30.0","00-0037740","325.0","0.3654580152671756","0.5","0.3035714285714285","0.3035714285714285","7.0","corrected","0.081967213114754","0.0","1.5401091851543716","4.0","0.1271929824561402","0.972972972972973","0.972972972972973","0.5104166666666666","29.0","27.0","30.0","outdoor","2.0","13.0","13.0","0.0","3.2","3.2","1.0","{""2022"": 0, ""2023"": 0, ""2024"": 0, ""2025"": 10}","{""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""moderate""}","","1.6","","4.5","2.2","52.0"
"Bo Nix","QB","DEN","106.6","105.0","26.0","Active","30.0","00-0039732","176.0","0.9964912280701754","0.5","0.0017123287671232","0.0776426566884939","17.0","","0.0112359550561797","0.2207792207792207","1.32335152946156","3.0","0.0098502226420184","0.8783783783783784","0.8108108108108109","1.0","10.0","3.0","14.0","outdoor","3.0","10.0","21.0","5.0","1.0","1.0","1.0","{""2024"": 0, ""2025"": 0}","{""2024"": ""minor"", ""2025"": ""minor""}","","1.0","","1.5","3.0","9.3"
"Dalton Kincaid","TE","BUF","126.5","126.0","26.0","Active","30.0","00-0038933","156.0","0.2667844522968198","2.5","0.1449199721642307","0.1449199721642307","12.0","corrected","0.1153846153846153","0.0","1.717784666844267","-9.0","0.1853008536331458","0.7870370370370371","0.7870370370370371","0.4035087719298245","3.0","8.0","2.0","outdoor","4.0","7.0","12.0","5.0","2.7","2.7","1.0","{""2023"": 1, ""2024"": 4, ""2025"": 5}","{""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","4.1","","1.0","4.0","60.0"
"Jeremiyah Love","RB","ARI","26.8","25.0","21.0","Active","30.0","","","","","","","","","","","","-2.0","0.1659347181008901","","","","24.0","16.0","20.0","outdoor","1.0","14.0","7.0","0.0","1.0","1.0","1.0","{}","{}","","2.5","","3.4","2.1","26.7"
"DeVonta Smith","WR","PHI","27.4","26.0","27.0","Questionable","65.0","00-0036912","386.0","0.8425047438330171","1.5","0.243534482758621","0.243534482758621","17.0","","0.1967213114754098","0.0","0.7200510476046413","0.0","0.0781460522770142","0.9081081081081082","0.9081081081081082","0.9375","17.0","24.0","16.0","outdoor","2.0","10.0","3.0","6.0","1.0","1.0","1.0","{""2021"": 0, ""2022"": 0, ""2023"": 1, ""2024"": 4, ""2025"": 0}","{""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""minor""}","","1.5","AJ Brown traded to NE -- Smith is Philly's clear WR1 now (ESPN/Yahoo, real 2026 offseason reporting, 2026-08-16)","2.8","3.6","23.8"
"Matthew Stafford","QB","LAR","105.9","104.0","38.0","Active","30.0","00-0026498","473.0","0.9841409691629956","0.5","0.0","0.0272812793979303","17.0","","0.0","0.0777777777777777","2.252798104200536","-3.0","0.0420921025213586","0.4391891891891892","0.3108108108108108","0.9594594594594594","2.0","4.0","1.0","dome","1.0","11.0","5.0","6.0","2.9","1.2","2.9","{""2009"": 7, ""2010"": 14, ""2011"": 1, ""2012"": 1, ""2013"": 1, ""2014"": 1, ""2015"": 1, ""2016"": 1, ""2017"": 1, ""2018"": 1, ""2019"": 9, ""2020"": 1, ""2021"": 0, ""2022"": 8, ""2023"": 2, ""2024"": 1, ""2025"": 0}","{""2009"": ""moderate"", ""2010"": ""season_ending"", ""2011"": ""minor"", ""2012"": ""minor"", ""2013"": ""minor"", ""2014"": ""minor"", ""2015"": ""minor"", ""2016"": ""minor"", ""2017"": ""minor"", ""2018"": ""minor"", ""2019"": ""moderate"", ""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","2.4","","1.0","2.8","22.0"
"Jake Ferguson","TE","DAL","131.3","132.0","27.0","Active","30.0","00-0038041","232.0","0.6627318718381113","0.5","0.168039538714992","0.168039538714992","17.0","","0.2403846153846154","0.0","1.2914429302540031","-5.0","0.1471434443074393","0.8425925925925926","0.8425925925925926","0.8771929824561403","4.0","1.0","7.0","outdoor","1.0","14.0","6.0","7.0","1.1","1.1","1.0","{""2022"": 6, ""2023"": 0, ""2024"": 3, ""2025"": 0}","{""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""minor""}","","1.0","","1.0","2.9","2.6"
"Malik Nabers","WR","NYG","27.4","27.0","23.0","Questionable","65.0","00-0039337","132.0","0.1878260869565217","2.5","0.2957256461232603","0.2957256461232603","4.0","corrected","0.0588235294117647","0.0","1.5401091851543716","3.0","0.0424853956452469","0.9513513513513514","0.9513513513513514","0.3177083333333333","16.0","9.0","15.0","outdoor","1.0","8.0","10.0","4.0","5.0","5.0","1.0","{""2024"": 2, ""2025"": 13}","{""2024"": ""minor"", ""2025"": ""season_ending""}","","3.7","","2.2","2.7","60.2"
"Kyren Williams","RB","LAR","32.2","33.0","25.0","Active","30.0","00-0037840","949.0","0.6801762114537445","0.5","0.0860585197934596","0.2906867356538099","17.0","","0.091743119266055","0.5888888888888889","1.7078312926227297","4.0","0.0755901849052215","0.7377049180327869","0.8524590163934426","0.953125","2.0","4.0","1.0","dome","1.0","11.0","5.0","6.0","1.5","1.5","1.0","{""2022"": 9, ""2023"": 5, ""2024"": 1, ""2025"": 0}","{""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.1","","1.0","2.8","7.7"
"Jared Goff","QB","DET","109.7","110.0","31.0","Active","30.0","00-0033106","297.0","0.9854413102820746","0.5","0.0","0.0185546875","17.0","","0.0","0.0326086956521739","1.7459964623772564","3.0","0.0202521182062409","0.4391891891891892","0.1351351351351351","0.972972972972973","9.0","13.0","3.0","dome","2.0","6.0","24.0","5.0","1.5","1.0","1.5","{""2016"": 10, ""2017"": 2, ""2018"": 1, ""2019"": 1, ""2020"": 2, ""2021"": 3, ""2022"": 0, ""2023"": 0, ""2024"": 0, ""2025"": 0}","{""2016"": ""moderate"", ""2017"": ""minor"", ""2018"": ""minor"", ""2019"": ""minor"", ""2020"": ""minor"", ""2021"": ""moderate"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","2.8","","1.3","2.4","20.1"
"Hunter Henry","TE","NE","152.6","153.0","31.0","Active","30.0","00-0033090","455.0","0.7943327239488117","0.5","0.180497925311203","0.180497925311203","17.0","","0.3333333333333333","0.0","1.563184046828283","7.0","0.008","0.8888888888888888","0.8888888888888888","0.956140350877193","1.0","18.0","4.0","outdoor","2.0","11.0","19.0","4.0","4.5","1.6","4.5","{""2016"": 4, ""2017"": 5, ""2018"": 17, ""2019"": 5, ""2020"": 3, ""2021"": 1, ""2022"": 1, ""2023"": 4, ""2024"": 1, ""2025"": 0}","{""2016"": ""moderate"", ""2017"": ""moderate"", ""2018"": ""season_ending"", ""2019"": ""moderate"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.0","","1.0","2.6","60.0"
"Emeka Egbuka","WR","TB","31.8","32.0","23.0","Active","30.0","00-0040129","65.0","0.781305114638448","2.5","0.234750462107209","0.234750462107209","17.0","","0.1973684210526315","0.0140845070422535","1.2794753230513245","-3.0","0.1275651691625069","0.8702702702702703","0.8702702702702703","0.9114583333333334","21.0","11.0","18.0","outdoor","2.0","10.0","22.0","3.0","1.0","1.0","1.0","{""2025"": 0}","{""2025"": ""minor""}","","2.5","","2.9","2.2","32.1"
"Cam Skattebo","RB","NYG","43.6","43.0","24.0","Active","30.0","00-0040715","125.0","0.2565217391304348","2.5","0.1351888667992047","0.2725409836065574","8.0","corrected","0.0588235294117647","0.2448979591836734","2.170259458009807","0.0","0.200869025450031","0.9344262295081968","0.819672131147541","0.59375","16.0","9.0","15.0","outdoor","1.0","8.0","10.0","4.0","3.2","3.2","1.0","{""2025"": 9}","{""2025"": ""moderate""}","","3.4","","2.2","2.7","50.9"
"Tyler Shough","QB","NO","123.3","124.0","26.0","Active","30.0","00-0040743","45.0","0.5382562277580071","0.5","0.0","0.0677830940988835","11.0","","0.0","0.208955223880597","1.0713692713875622","0.0","0.0505477196248299","0.4391891891891892","0.7297297297297297","0.6756756756756757","27.0","12.0","28.0","dome","2.0","8.0","29.0","1.0","2.9","2.9","1.0","{""2025"": 6}","{""2025"": ""moderate""}","","1.8","","3.8","1.0","47.5"
"Juwan Johnson","TE","NO","156.3","159.0","29.0","Active","30.0","00-0036040","223.0","0.7562277580071174","0.5","0.180530973451327","0.180530973451327","17.0","","0.1538461538461538","0.0","0.5220280675864396","-2.0","0.116778814846972","0.8981481481481481","0.8981481481481481","0.9298245614035088","27.0","12.0","28.0","dome","2.0","8.0","29.0","1.0","4.5","2.0","4.5","{""2020"": 12, ""2021"": 4, ""2022"": 1, ""2023"": 4, ""2024"": 2, ""2025"": 0}","{""2020"": ""season_ending"", ""2021"": ""moderate"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.0","","3.8","1.0","60.0"
"Javonte Williams","RB","DAL","36.3","37.0","26.0","Active","30.0","00-0036997","1051.0","0.648397976391231","0.5","0.0892710049423394","0.2956267217630854","16.0","","0.1153846153846153","0.6","1.7554363460756282","3.0","0.0816277678037104","0.7622950819672131","0.8688524590163934","0.9296875","4.0","1.0","7.0","outdoor","1.0","14.0","6.0","7.0","2.0","2.0","1.0","{""2021"": 0, ""2022"": 13, ""2023"": 1, ""2024"": 0, ""2025"": 1}","{""2021"": ""minor"", ""2022"": ""season_ending"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.1","","1.0","2.9","12.9"
"Tetairoa McMillan","WR","CAR","38.9","38.0","23.0","Active","30.0","00-0040124","70.0","0.8718190386427899","0.5","0.254166666666667","0.254166666666667","17.0","","0.2083333333333333","0.0","1.3860982666389343","1.0","0.0995827538247564","0.9243243243243244","0.9243243243243244","0.9791666666666666","26.0","23.0","25.0","outdoor","1.0","5.0","25.0","3.0","1.0","1.0","1.0","{""2025"": 0}","{""2025"": ""minor""}","","1.0","","3.9","2.0","28.0"
"Baker Mayfield","QB","TB","118.6","119.0","31.0","Active","30.0","00-0034855","367.0","0.9691358024691358","0.5","0.0","0.0533980582524271","17.0","","0.0","0.1267605633802817","1.384207996117401","4.0","0.021292988723121","0.4391891891891892","0.6351351351351351","0.945945945945946","21.0","11.0","18.0","outdoor","2.0","10.0","22.0","3.0","1.2","1.0","1.2","{""2018"": 3, ""2019"": 1, ""2020"": 1, ""2021"": 3, ""2022"": 5, ""2023"": 0, ""2024"": 0, ""2025"": 0}","{""2018"": ""moderate"", ""2019"": ""minor"", ""2020"": ""minor"", ""2021"": ""moderate"", ""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.6","","2.9","2.2","29.1"
"Brenton Strange","TE","JAX","150.1","150.0","25.0","Active","30.0","00-0038935","91.0","0.5139130434782608","1.5","0.1553930530164532","0.1553930530164532","12.0","corrected","0.1149425287356321","0.0","0.8738295913946923","8.0","0.064567556795536","0.8055555555555556","0.8055555555555556","0.7368421052631579","13.0","7.0","6.0","outdoor","3.0","7.0","17.0","3.0","4.1","3.5","4.1","{""2023"": 10, ""2024"": 3, ""2025"": 5}","{""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","2.0","","1.6","3.0","60.0"
"Travis Etienne","RB","NO","40.4","41.0","27.0","Active","30.0","00-0036973","1065.0","0.6008695652173913","0.5","0.0950639853747715","0.2965779467680608","17.0","","0.1149425287356321","0.4695652173913043","1.7020615923098152","-3.0","0.1819128171763174","0.7950819672131147","0.8770491803278688","0.90625","27.0","12.0","28.0","dome","2.0","8.0","29.0","1.0","1.9","1.9","1.0","{""2021"": 17, ""2022"": 0, ""2023"": 0, ""2024"": 2, ""2025"": 0}","{""2021"": ""season_ending"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.1","","3.8","1.0","24.9"
"Davante Adams","WR","LAR","51.0","51.0","33.0","Active","30.0","00-0031381","1020.0","0.5594713656387665","1.5","0.2382591590853211","0.2382591590853211","14.0","corrected","0.2935779816513761","0.0","3.2342292888241806","4.0","0.1310638297872341","0.8864864864864865","0.8864864864864865","0.7291666666666666","2.0","4.0","1.0","dome","1.0","11.0","5.0","6.0","2.6","2.4","2.6","{""2014"": 3, ""2015"": 4, ""2016"": 1, ""2017"": 3, ""2018"": 2, ""2019"": 5, ""2020"": 3, ""2021"": 1, ""2022"": 0, ""2023"": 0, ""2024"": 3, ""2025"": 3}","{""2014"": ""moderate"", ""2015"": ""moderate"", ""2016"": ""minor"", ""2017"": ""moderate"", ""2018"": ""minor"", ""2019"": ""moderate"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","2.2","","1.0","2.8","21.8"
